reg,presentosaberpro,cole_area_ubicacion,cole_bilingue,cole_calendario,cole_genero,cole_naturaleza,estu_antecedentes,estu_area_reside,estu_genero,fami_estrato_vivienda,estu_vecespresentoexamen,desemp_ingles,cole_jornada,cole_caracter
36530,NO,0,0,1,1,1,0,0,0,1,0,0,0,2
36531,NO,1,0,1,0,1,0,1,0,1,0,0,0,0
36532,NO,1,0,1,1,1,0,1,1,1,0,0,0,0
36533,NO,1,0,1,1,1,0,1,0,1,0,0,0,2
36534,NO,0,0,1,1,1,0,0,0,1,0,0,0,2
36535,NO,1,0,1,1,1,0,1,1,1,0,0,2,1
36536,NO,1,0,1,1,1,0,0,0,1,0,1,0,0
36537,NO,1,1,1,1,1,0,1,1,1,0,0,0,2
36538,NO,1,0,1,1,1,1,1,0,1,0,0,0,2
36539,NO,1,0,1,1,1,0,0,0,1,0,1,0,2
36540,NO,0,0,1,1,1,0,0,1,1,0,0,2,2
36541,NO,1,0,1,1,1,1,1,1,1,0,1,0,0
36542,NO,1,0,1,1,1,0,1,1,2,0,1,1,2
36543,NO,1,0,1,1,0,0,0,1,1,0,1,4,0
36544,NO,1,0,1,1,1,0,0,0,1,0,0,2,0
36545,NO,1,0,1,1,1,0,1,0,1,0,1,0,2
36546,NO,1,0,1,1,1,0,1,1,1,0,0,0,2
36547,NO,1,0,1,1,1,0,0,0,1,0,0,4,0
36548,NO,0,0,1,1,1,0,0,0,1,0,0,2,1
36549,NO,0,0,1,1,1,0,0,1,1,0,1,0,1
36550,NO,1,0,1,1,1,0,0,0,1,0,1,0,2
36551,NO,1,0,1,1,1,0,1,1,1,2,0,0,2
36552,NO,0,0,1,1,1,0,0,0,1,0,1,0,0
36553,NO,1,0,1,1,1,0,1,0,2,2,1,0,0
36554,NO,1,0,1,1,1,0,1,0,3,0,1,1,2
36555,NO,1,0,1,1,1,0,0,1,1,0,0,0,0
36556,NO,1,0,0,1,0,0,1,0,1,0,1,0,0
36557,NO,1,0,1,1,1,1,0,1,1,0,0,0,0
36558,NO,0,0,1,1,1,0,0,1,1,0,3,0,1
36559,NO,1,0,1,1,1,0,1,1,1,0,0,2,2
36560,NO,0,0,1,1,1,0,0,0,1,0,0,0,1
36561,NO,1,0,1,1,1,1,0,1,1,0,0,0,0
36562,NO,1,0,1,1,1,0,1,1,2,0,1,1,2
36563,NO,1,0,1,1,1,0,1,1,1,0,0,0,0
36564,NO,0,0,1,1,1,0,0,0,1,0,0,0,1
36565,NO,0,0,1,1,1,0,0,1,1,0,0,0,2
36566,NO,1,0,1,1,1,0,1,1,2,0,1,0,2
36567,NO,0,0,1,1,1,0,0,1,1,0,0,0,2
36568,NO,1,0,1,1,1,0,1,0,1,3,2,0,2
36569,NO,0,0,1,1,1,0,0,0,1,0,0,0,1
36570,NO,1,0,1,1,0,0,1,0,1,0,0,4,2
36571,NO,0,0,1,1,1,0,0,0,1,0,2,0,1
36572,NO,1,0,1,1,1,0,1,0,1,0,0,0,2
36573,NO,0,0,1,1,1,0,0,1,1,0,0,0,0
36574,NO,1,0,1,1,1,0,1,1,3,0,1,1,1
36575,NO,1,0,1,1,1,0,1,0,2,0,1,0,0
36576,NO,0,0,1,1,1,0,0,0,1,0,0,2,1
36577,NO,0,0,1,1,1,0,0,1,1,0,0,0,0
36578,NO,1,0,1,1,1,0,0,1,1,0,0,0,0
36579,NO,1,0,1,1,1,0,1,1,1,0,0,2,2
36580,NO,1,0,1,1,1,0,1,1,2,0,0,3,2
36581,NO,1,0,1,1,1,0,1,0,1,1,0,0,0
36582,NO,1,0,1,1,1,0,0,0,1,0,0,0,1
36583,NO,1,0,1,1,1,1,1,0,1,0,1,1,2
36584,NO,1,0,1,1,1,0,0,1,1,0,1,0,1
36585,NO,1,0,1,1,1,1,1,0,1,0,0,0,0
36586,NO,1,0,1,1,1,0,0,0,1,0,0,0,1
36587,NO,1,0,1,1,1,0,0,0,1,0,1,0,2
36588,NO,0,0,1,1,1,0,0,0,1,0,0,0,1
36589,NO,1,0,1,1,1,0,1,0,1,0,0,4,2
36590,NO,1,0,1,0,1,0,1,0,1,0,0,0,0
36591,NO,1,0,1,1,0,0,1,0,1,0,1,1,0
36592,NO,1,0,1,1,1,0,0,1,1,0,0,0,0
36593,NO,0,0,1,1,1,1,0,0,1,0,2,0,2
36594,NO,1,0,1,1,1,1,1,1,1,0,0,1,2
36595,NO,1,0,1,1,1,0,0,0,1,0,0,0,2
36596,NO,1,0,1,1,1,0,1,0,1,0,0,0,0
36597,NO,1,0,1,1,1,0,1,0,1,0,0,0,0
36598,NO,1,0,1,1,1,0,1,0,1,0,0,0,0
36599,NO,1,0,1,1,0,0,1,1,2,0,0,0,0
36600,NO,1,0,1,1,1,0,1,0,1,0,1,0,0
36601,NO,1,0,1,1,1,0,1,0,2,0,0,0,2
36602,NO,1,0,1,1,1,0,1,0,1,0,0,1,0
36603,NO,0,0,1,1,1,0,0,0,1,0,0,0,2
36604,NO,0,0,1,1,1,0,0,0,1,0,1,0,2
36605,NO,1,1,1,1,1,0,1,1,1,0,0,2,0
36606,NO,1,0,1,1,1,0,0,1,1,0,0,1,0
36607,NO,0,0,1,1,1,1,0,1,1,0,0,2,0
36608,NO,1,0,1,1,1,1,0,0,1,0,0,0,0
36609,NO,1,0,1,1,1,0,1,0,1,0,0,0,0
36610,NO,1,0,1,1,0,0,1,0,2,0,1,0,0
36611,NO,1,0,1,0,1,1,1,0,2,0,1,0,0
36612,NO,0,0,1,1,1,0,0,1,1,0,0,0,0
36613,NO,1,0,1,1,1,0,0,1,1,0,1,0,0
36614,NO,1,0,1,1,1,0,1,1,2,0,0,0,0
36615,NO,1,0,1,1,1,0,1,0,2,0,0,1,2
36616,NO,1,0,1,1,1,0,1,0,1,0,0,0,1
36617,NO,1,0,1,1,1,0,1,1,2,0,1,0,0
36618,NO,0,0,1,1,1,0,0,1,1,0,0,0,1
36619,NO,1,0,1,1,0,0,1,1,2,0,0,1,0
36620,NO,1,0,1,1,1,0,1,1,2,0,0,0,0
36621,NO,1,0,1,1,1,0,1,1,2,0,0,0,0
36622,NO,1,0,1,1,0,0,1,1,2,0,0,4,2
36623,NO,1,0,1,1,1,0,1,1,1,0,0,0,0
36624,NO,1,0,1,1,0,0,1,1,2,0,0,1,0
36625,NO,0,0,1,1,1,1,0,0,1,0,0,0,0
36626,NO,1,0,1,1,1,0,1,0,1,0,2,0,2
36627,NO,1,0,1,1,1,0,1,1,1,0,1,0,0
36628,NO,0,0,1,1,1,0,0,1,1,0,0,0,0
36629,NO,1,1,1,1,1,0,1,0,1,0,0,0,0
36630,NO,1,0,1,1,1,1,1,1,1,0,0,0,0
36631,NO,1,0,1,1,1,0,1,0,1,1,0,0,0
36632,NO,1,0,1,1,1,0,0,0,1,0,1,0,1
36633,NO,1,0,1,1,1,0,1,0,1,0,0,0,0
36634,NO,0,0,1,1,1,0,0,1,1,0,0,0,0
36635,NO,0,0,1,1,1,0,0,0,1,0,0,0,2
36636,NO,1,0,1,1,1,0,1,1,2,0,2,1,2
36637,NO,1,0,1,1,1,0,1,1,1,0,0,0,0
36638,NO,0,0,1,1,1,0,0,0,1,0,0,0,2
36639,NO,0,0,1,1,1,0,0,1,1,0,0,0,0
36640,NO,1,0,1,1,1,1,0,1,1,0,0,0,2
36641,NO,1,0,0,1,0,0,1,1,1,0,0,4,0
36642,NO,1,0,1,1,1,0,0,0,1,0,1,0,0
36643,NO,0,0,1,1,1,0,0,0,1,0,1,0,0
36644,NO,1,0,1,1,1,1,0,0,1,0,0,4,0
36645,NO,1,0,1,1,1,0,0,1,1,0,1,0,2
36646,NO,1,0,1,1,1,0,1,0,1,0,0,2,2
36647,NO,1,0,0,1,0,0,1,0,3,0,0,0,0
36648,NO,1,0,1,1,1,0,1,1,2,0,0,1,2
36649,NO,1,1,1,1,1,0,1,1,1,0,0,0,0
36650,NO,1,0,1,1,1,0,1,0,1,0,1,0,2
36651,NO,1,0,1,1,1,0,1,0,1,0,0,0,2
36652,NO,1,0,1,1,1,0,0,0,1,0,0,4,0
36653,NO,1,0,1,1,1,0,1,0,1,0,0,2,0
36654,NO,1,0,1,1,1,0,1,1,1,0,1,0,0
36655,NO,1,0,1,1,1,0,1,0,2,0,1,0,2
36656,NO,1,0,1,1,0,0,1,1,1,0,0,1,0
36657,NO,1,0,1,1,1,1,0,0,1,0,0,2,0
36658,NO,1,0,1,1,1,1,0,1,1,1,1,0,1
36659,NO,1,0,1,1,1,0,1,0,1,0,0,2,0
36660,NO,1,0,0,1,0,0,1,0,5,0,2,0,0
36661,NO,1,0,1,1,1,0,1,0,1,0,0,2,0
36662,NO,1,1,1,1,0,0,1,0,2,0,3,0,0
36663,NO,1,0,1,1,1,0,1,1,1,0,2,0,2
36664,NO,1,0,1,1,1,0,1,1,1,0,0,0,0
36665,NO,0,0,1,1,1,1,0,0,1,0,0,0,0
36666,NO,0,0,1,1,1,1,0,1,1,0,1,0,1
36667,NO,1,0,1,1,1,0,1,0,1,0,1,0,2
36668,NO,0,0,1,1,1,1,0,1,1,0,1,0,2
36669,NO,0,0,1,1,1,1,0,1,1,0,0,0,0
36670,NO,1,0,1,1,1,0,0,0,2,0,0,0,0
36671,NO,1,0,1,1,1,0,0,0,1,0,0,4,2
36672,NO,1,0,1,1,1,0,1,1,1,0,0,0,2
36673,NO,1,0,1,1,0,0,1,1,2,0,0,0,0
36674,NO,1,0,1,1,1,0,0,1,1,0,0,1,2
36675,NO,1,0,1,1,1,0,1,0,2,0,0,0,2
36676,NO,0,0,1,1,1,0,0,1,1,0,2,0,0
36677,NO,1,0,1,1,1,0,1,1,1,0,0,2,2
36678,NO,1,0,1,1,1,0,0,1,2,0,1,0,0
36679,NO,0,0,1,1,1,0,0,1,1,0,1,0,1
36680,NO,0,0,1,1,1,1,0,1,1,0,0,0,0
36681,NO,1,0,1,1,1,0,0,0,1,0,0,0,0
36682,NO,1,0,1,1,1,0,1,0,1,0,1,0,2
36683,NO,1,0,1,0,1,0,1,0,1,0,0,0,0
36684,NO,1,0,1,1,1,0,1,0,1,0,2,0,2
36685,NO,1,0,1,1,1,0,1,0,1,0,1,0,2
36686,NO,1,0,1,1,1,0,1,0,1,0,0,1,0
36687,NO,1,0,1,1,1,0,1,0,2,0,1,0,2
36688,NO,1,0,0,1,0,1,1,0,2,0,1,0,0
36689,NO,1,0,1,1,1,1,1,1,2,0,0,0,0
36690,NO,1,0,1,1,1,1,0,1,1,0,0,4,2
36691,NO,1,0,1,1,1,0,1,1,1,1,0,0,0
36692,NO,1,0,1,1,1,0,1,1,1,0,1,0,2
36693,NO,1,0,1,1,1,1,1,0,1,0,1,4,2
36694,NO,1,0,1,1,1,0,1,0,1,0,0,1,0
36695,NO,0,0,1,1,1,0,0,0,1,0,0,0,1
36696,NO,0,0,1,1,1,0,0,1,2,0,0,0,0
36697,NO,0,0,1,1,1,0,0,0,1,0,0,0,0
36698,NO,0,0,1,1,1,0,0,0,1,0,0,0,0
36699,NO,1,0,1,1,1,0,1,0,1,0,0,0,2
36700,NO,0,0,1,1,1,0,0,1,1,0,0,0,0
36701,NO,1,0,1,1,1,0,1,0,1,0,0,2,2
36702,NO,1,0,1,1,1,0,1,0,1,0,0,1,2
36703,NO,1,0,1,1,1,0,1,0,1,0,2,0,0
36704,NO,0,0,1,1,1,1,0,1,1,0,0,0,2
36705,NO,1,0,1,1,1,0,1,1,1,0,1,0,2
36706,NO,1,0,1,1,1,0,1,1,1,0,0,0,2
36707,NO,1,0,1,1,1,0,1,0,1,0,0,0,0
36708,NO,0,0,1,1,1,0,0,0,1,0,1,0,1
36709,NO,1,0,1,1,1,0,1,1,1,0,1,2,0
36710,NO,0,0,1,1,1,0,0,0,1,0,0,0,0
36711,NO,1,0,1,1,1,0,1,0,2,0,1,1,0
36712,NO,1,0,1,1,0,1,1,1,1,0,0,4,2
36713,NO,1,0,1,0,1,0,1,0,2,0,1,0,0
36714,NO,1,0,1,1,1,1,1,1,1,0,1,0,0
36715,NO,0,0,1,1,1,0,0,1,1,0,1,0,1
36716,NO,1,0,1,1,1,0,1,1,1,0,0,0,2
36717,NO,1,0,1,1,0,0,1,1,5,0,3,0,0
36718,NO,1,0,1,1,1,1,1,1,1,0,1,0,2
36719,NO,1,0,1,1,1,0,1,0,1,0,0,4,2
36720,NO,0,0,1,1,1,0,0,0,2,0,0,0,0
36721,NO,1,0,1,1,1,0,1,0,1,0,2,0,1
36722,NO,1,0,1,1,1,0,1,0,1,0,0,0,2
36723,NO,1,0,1,1,1,0,1,1,1,0,1,0,0
36724,NO,1,0,1,1,1,0,1,0,1,0,0,0,1
36725,NO,0,0,1,1,1,0,0,0,1,0,0,0,2
36726,NO,1,0,1,1,1,0,1,0,1,0,0,0,2
36727,NO,1,0,1,1,1,0,0,0,1,0,1,0,2
36728,NO,0,0,1,1,1,0,0,0,1,0,0,1,0
36729,NO,0,0,1,1,1,0,0,0,1,2,1,0,1
36730,NO,0,0,1,1,1,0,0,0,1,0,0,0,0
36731,NO,0,0,1,1,1,0,0,1,1,0,1,0,2
36732,NO,1,0,1,1,1,0,1,1,1,0,0,0,0
36733,NO,0,0,1,1,1,0,0,0,1,0,1,0,0
36734,NO,1,0,1,1,1,1,1,0,1,0,0,0,0
36735,NO,1,0,1,1,0,0,1,1,1,0,0,1,0
36736,NO,1,1,1,1,1,0,0,0,1,0,1,0,2
36737,NO,1,0,1,1,1,0,0,1,1,0,0,0,0
36738,NO,1,0,1,1,1,0,1,1,1,0,0,0,2
36739,NO,1,0,1,1,1,0,1,0,1,0,0,2,1
36740,NO,0,0,1,1,1,0,0,1,1,0,0,0,2
36741,NO,1,0,1,1,1,0,0,0,1,0,1,0,2
36742,NO,1,0,1,1,0,0,1,0,3,0,1,0,0
36743,NO,1,0,1,0,1,1,1,0,1,0,0,0,0
36744,NO,0,0,1,1,1,1,0,0,1,0,0,0,0
36745,NO,0,0,1,1,1,0,0,0,1,0,0,0,0
36746,NO,1,0,1,1,1,0,0,0,1,0,0,0,0
36747,NO,1,0,1,1,1,0,1,1,2,1,1,0,2
36748,NO,1,0,1,1,1,0,1,1,1,0,0,1,1
36749,NO,1,0,0,1,0,1,1,1,4,0,3,0,0
36750,NO,1,0,1,1,1,0,1,1,1,0,1,0,0
36751,NO,1,0,1,1,1,0,1,0,2,0,0,1,2
36752,NO,0,0,1,1,1,0,0,0,1,0,0,0,0
36753,NO,1,0,1,1,1,0,0,1,1,0,0,2,2
36754,NO,1,0,1,0,1,0,1,0,1,0,1,0,0
36755,NO,1,0,1,1,1,0,1,0,2,0,1,0,0
36756,NO,0,0,1,1,1,0,0,1,1,0,0,0,0
36757,NO,0,0,1,1,1,1,0,0,1,0,0,0,0
36758,NO,1,0,1,1,1,0,1,1,1,0,2,0,2
36759,NO,1,0,1,1,1,0,1,1,1,0,0,0,0
36760,NO,1,0,1,0,1,0,0,0,2,0,1,0,0
36761,NO,1,0,1,1,1,0,1,0,1,0,0,0,0
36762,NO,1,0,1,1,1,0,0,0,1,0,0,1,2
36763,NO,1,0,1,1,1,0,0,1,1,0,0,4,2
36764,NO,1,0,1,1,1,0,1,1,1,0,1,0,2
36765,NO,0,0,1,1,1,0,1,0,1,0,1,0,0
36766,NO,0,0,1,1,1,0,0,0,1,0,0,4,1
36767,NO,1,0,1,1,1,1,1,0,1,0,3,1,2
36768,NO,0,0,1,1,1,0,0,1,1,0,1,0,1
36769,NO,1,0,1,1,1,0,0,1,1,0,0,0,1
36770,NO,1,0,1,1,1,0,0,1,1,0,1,0,2
36771,NO,1,0,1,1,1,0,1,0,3,1,0,0,0
36772,NO,1,0,1,1,1,0,0,1,1,0,0,0,2
36773,NO,1,0,1,1,1,0,0,1,1,0,0,0,0
36774,NO,0,0,1,1,1,0,0,1,1,0,0,0,0
36775,NO,1,0,1,1,1,0,1,0,1,0,0,2,2
36776,NO,1,0,1,1,1,0,1,0,1,0,0,4,2
36777,NO,1,0,1,1,1,0,1,0,2,0,1,1,0
36778,NO,1,0,1,1,1,0,1,0,1,0,2,0,0
36779,NO,0,0,1,1,1,0,0,1,1,0,0,0,0
36780,NO,1,0,1,1,1,0,1,1,1,0,2,0,0
36781,NO,0,0,1,1,1,0,0,0,1,0,1,0,2
36782,NO,1,1,1,1,1,0,0,0,2,0,1,0,2
36783,NO,1,0,1,1,1,0,0,1,2,0,2,0,0
36784,NO,1,0,1,1,1,0,1,0,1,0,0,2,2
36785,NO,1,0,1,1,1,0,1,0,1,0,0,2,0
36786,NO,1,0,1,1,1,0,0,1,1,0,0,0,0
36787,NO,0,0,1,1,1,0,0,1,1,0,0,0,2
36788,NO,1,0,1,0,1,0,1,0,1,0,1,0,0
36789,NO,1,0,1,1,1,0,1,0,2,0,0,1,2
36790,NO,1,1,1,1,1,0,0,0,1,0,1,0,2
36791,NO,1,0,1,1,1,0,1,0,1,0,0,2,1
36792,NO,1,0,0,1,0,0,1,1,2,0,1,0,0
36793,NO,1,0,1,1,1,0,1,0,2,0,0,2,0
36794,NO,1,0,1,1,1,0,1,1,2,0,1,0,2
36795,NO,1,0,1,1,1,0,0,0,2,0,1,0,2
36796,NO,1,0,1,1,1,0,0,1,1,0,1,4,2
36797,NO,1,0,1,1,1,0,0,0,2,0,0,0,0
36798,NO,0,0,1,1,1,1,0,0,1,0,1,0,2
36799,NO,1,0,1,1,1,1,1,1,1,0,0,0,0
36800,NO,1,1,1,1,1,0,1,0,1,0,0,0,2
36801,NO,1,0,1,1,1,0,1,0,1,0,0,0,2
36802,NO,1,0,1,0,1,0,1,0,1,0,0,0,0
36803,NO,1,0,1,1,1,0,0,1,1,0,0,0,1
36804,NO,0,0,1,1,1,0,0,0,1,0,1,0,0
36805,NO,1,0,1,1,1,0,1,0,1,0,0,0,0
36806,NO,1,0,1,1,0,0,0,0,2,0,0,4,2
36807,NO,1,0,1,1,1,1,1,0,1,0,0,0,0
36808,NO,1,0,1,1,0,0,0,1,1,0,1,4,2
36809,NO,0,0,1,1,1,0,1,1,1,0,1,0,0
36810,NO,1,0,1,0,1,0,1,0,1,0,0,0,0
36811,NO,1,0,1,1,1,0,1,0,2,0,0,2,0
36812,NO,1,0,1,1,1,0,0,0,1,0,2,0,0
36813,NO,0,0,1,1,1,0,0,0,1,0,0,0,0
36814,NO,1,0,1,1,1,0,1,0,1,0,1,0,2
36815,NO,0,0,1,1,1,0,0,1,3,0,0,0,0
36816,NO,1,0,1,1,1,0,1,0,1,0,1,1,0
36817,NO,0,0,1,1,1,0,0,1,1,0,1,0,1
36818,NO,1,0,1,1,1,0,1,0,1,0,2,0,2
36819,NO,0,0,1,1,1,0,0,0,2,0,0,0,1
36820,NO,0,0,1,1,1,0,0,0,1,0,0,0,0
36821,NO,0,0,1,1,1,0,0,0,1,0,1,0,0
36822,NO,0,0,1,1,1,0,0,0,1,3,1,1,0
36823,NO,1,0,1,1,1,1,0,0,1,0,1,0,0
36824,NO,1,0,1,1,1,0,0,1,1,0,1,0,0
36825,NO,0,0,1,1,1,0,0,0,1,0,0,2,0
36826,NO,1,0,1,1,1,0,1,0,2,1,1,0,0
36827,NO,1,0,1,1,1,0,1,1,1,0,0,1,2
36828,NO,1,0,1,1,1,0,1,1,1,0,0,0,2
36829,NO,1,0,1,1,1,0,1,1,1,0,0,0,2
36830,NO,1,0,1,1,1,0,1,1,2,0,2,0,0
36831,NO,1,0,1,1,1,0,0,0,1,1,1,0,0
36832,NO,1,0,1,1,1,0,1,0,1,0,0,0,0
36833,NO,1,0,1,1,1,0,1,0,1,0,0,4,0
36834,NO,1,0,1,1,1,0,1,1,1,0,0,1,0
36835,NO,1,0,1,0,1,0,1,0,2,0,0,0,0
36836,NO,0,0,1,1,1,0,0,0,1,0,0,0,1
36837,NO,1,0,1,1,1,0,0,0,1,0,0,4,2
36838,NO,1,0,1,1,1,0,1,1,1,2,2,0,0
36839,NO,1,0,1,1,1,0,1,1,3,1,2,0,2
36840,NO,0,0,1,1,1,0,0,1,2,0,0,0,0
36841,NO,0,0,1,1,1,0,0,0,1,1,1,0,0
36842,NO,1,0,1,1,1,0,1,0,1,0,0,0,2
36843,NO,0,0,1,1,1,0,1,1,1,0,0,2,1
36844,NO,1,0,1,1,1,0,1,0,1,0,1,2,0
36845,NO,1,0,1,1,1,0,1,0,1,0,2,0,2
36846,NO,1,0,1,1,1,0,0,1,1,0,0,4,0
36847,NO,1,0,1,1,1,0,1,1,1,0,1,0,1
36848,NO,1,0,1,1,0,0,1,1,1,0,0,1,0
36849,NO,1,0,1,1,1,0,1,0,1,0,0,2,0
36850,NO,0,0,1,1,1,0,0,0,1,0,0,0,0
36851,NO,0,0,1,1,1,0,0,1,1,0,0,0,1
36852,NO,0,0,1,1,1,0,0,1,1,0,0,0,2
36853,NO,1,0,1,1,1,0,1,1,2,0,0,0,2
36854,NO,1,0,1,1,1,0,0,0,1,0,1,0,0
36855,NO,1,1,1,1,1,0,1,0,1,0,0,0,2
36856,NO,1,0,1,1,1,1,1,0,1,0,0,0,0
36857,NO,1,0,1,1,0,0,1,0,4,0,0,0,0
36858,NO,1,0,1,1,1,1,0,1,1,0,0,0,2
36859,NO,1,0,1,1,0,0,1,0,1,0,0,0,0
36860,NO,0,0,1,1,1,0,1,1,1,0,0,0,2
36861,NO,1,0,1,1,1,0,1,0,1,0,2,1,0
36862,NO,0,0,1,1,1,0,0,0,1,0,1,0,2
36863,NO,1,0,1,1,1,0,1,0,4,0,1,0,0
36864,NO,1,0,1,1,1,1,0,0,1,0,0,0,1
36865,NO,1,0,1,1,1,0,0,0,1,0,0,4,1
36866,NO,1,0,1,1,1,0,1,1,1,0,0,0,2
36867,NO,0,0,1,1,1,1,0,0,1,0,1,0,1
36868,NO,1,0,1,1,0,0,1,1,2,1,0,0,0
36869,NO,0,0,1,1,1,0,0,0,1,0,1,0,0
36870,NO,1,0,1,1,1,0,1,1,1,0,1,0,0
36871,NO,1,0,1,1,1,1,0,0,1,0,1,0,0
36872,NO,1,0,1,1,1,0,0,1,1,0,0,0,0
36873,NO,1,0,1,1,1,0,0,0,1,0,1,1,2
36874,NO,1,0,1,1,1,0,1,0,1,0,0,0,0
36875,NO,1,0,1,1,1,1,1,0,1,0,0,0,2
36876,NO,1,0,1,1,1,0,1,0,2,0,1,0,2
36877,NO,1,0,1,1,1,0,1,0,1,0,1,0,0
36878,NO,0,0,1,1,1,0,1,1,1,0,0,0,2
36879,NO,1,0,1,1,1,0,0,1,1,0,2,0,1
36880,NO,1,0,1,1,1,0,0,1,1,0,0,0,0
36881,NO,0,0,1,1,1,0,0,1,1,0,0,0,0
36882,NO,0,0,1,1,1,0,0,1,1,0,0,0,1
36883,NO,1,1,1,1,1,0,1,0,1,0,0,0,2
36884,NO,0,0,1,1,1,0,0,0,1,0,0,0,0
36885,NO,1,0,1,1,0,0,0,1,1,0,0,4,2
36886,NO,1,0,1,1,1,0,1,0,1,0,1,0,0
36887,NO,0,0,1,1,1,0,0,0,1,0,0,0,1
36888,NO,1,0,1,1,1,0,1,1,1,0,0,2,2
36889,NO,1,0,1,0,1,0,1,0,1,0,1,0,0
36890,NO,1,0,1,1,1,0,0,1,1,0,0,0,0
36891,NO,1,0,1,0,1,0,0,0,1,0,0,0,0
36892,NO,0,0,1,1,1,0,0,0,1,0,1,0,2
36893,NO,1,0,1,1,1,0,1,0,1,0,0,0,0
36894,NO,0,0,1,1,1,0,0,1,1,0,0,0,2
36895,NO,1,0,1,1,1,0,1,1,1,0,0,2,2
36896,NO,1,0,1,1,0,0,1,1,4,0,2,0,0
36897,NO,1,0,1,1,1,0,0,1,1,0,1,0,0
36898,NO,0,0,1,1,1,0,0,0,1,0,0,0,0
36899,NO,0,0,1,1,1,0,0,1,2,2,0,0,0
36900,NO,1,0,1,1,1,0,0,0,1,0,2,0,0
36901,NO,0,0,1,1,1,0,0,1,1,2,1,0,2
36902,NO,1,0,1,1,1,0,1,1,2,0,0,3,2
36903,NO,1,0,1,1,1,0,1,1,1,0,0,2,2
36904,NO,1,0,1,1,1,0,1,1,1,0,1,0,0
36905,NO,0,0,1,1,1,0,1,1,1,0,0,0,2
36906,NO,1,0,1,1,0,0,0,1,1,0,1,4,2
36907,NO,1,0,1,1,1,0,0,0,1,0,0,0,0
36908,NO,1,0,1,1,0,0,1,0,3,0,1,0,0
36909,NO,1,0,1,1,1,0,1,0,2,0,1,0,2
36910,NO,1,0,1,1,1,1,1,0,2,0,1,1,0
36911,NO,0,0,1,1,1,0,0,0,2,1,1,0,0
36912,NO,1,0,1,1,0,1,1,1,1,0,0,1,0
36913,NO,1,0,1,1,1,1,0,0,1,0,1,0,2
36914,NO,1,0,1,1,1,0,1,1,2,0,1,1,2
36915,NO,1,0,1,1,1,0,0,1,1,0,1,0,0
36916,NO,0,0,1,1,1,0,0,1,1,1,1,0,1
36917,NO,1,0,1,1,1,0,1,0,1,0,0,2,2
36918,NO,1,0,1,1,1,0,1,0,1,2,0,1,1
36919,NO,1,0,1,1,1,0,1,1,1,0,0,2,0
36920,NO,1,0,1,1,1,0,0,1,1,0,0,0,2
36921,NO,1,0,1,1,1,0,1,0,1,0,0,4,2
36922,NO,1,0,1,1,1,0,1,1,1,0,0,4,2
36923,NO,1,0,1,1,1,0,1,1,1,0,1,1,0
36924,NO,1,0,1,1,1,0,0,0,3,3,0,1,2
36925,NO,1,0,1,1,1,1,1,1,1,0,1,0,0
36926,NO,1,0,1,1,1,1,0,1,1,0,1,0,0
36927,NO,0,0,1,1,1,1,0,1,1,0,0,0,0
36928,NO,0,0,1,1,1,0,0,0,1,0,0,0,2
36929,NO,0,0,1,1,1,0,0,0,1,1,1,0,2
36930,NO,1,0,1,1,1,0,1,0,1,0,0,2,0
36931,NO,1,0,1,1,1,0,1,0,2,0,0,0,2
36932,NO,1,0,1,1,1,0,1,0,1,0,0,2,2
36933,NO,0,0,1,1,1,0,0,1,1,0,0,0,1
36934,NO,1,0,1,1,1,0,1,1,1,0,0,2,2
36935,NO,1,0,1,1,1,0,1,0,1,0,0,2,2
36936,NO,0,0,1,1,1,0,0,0,1,0,1,0,2
36937,NO,1,0,1,1,1,0,0,1,1,0,1,0,1
36938,NO,1,0,1,1,1,0,0,1,1,1,0,0,2
36939,NO,0,0,1,1,1,0,0,0,1,0,1,0,1
36940,NO,1,0,1,1,1,0,0,0,1,0,0,0,1
36941,NO,1,0,1,1,0,0,1,1,2,0,0,1,0
36942,NO,1,0,1,1,1,0,1,1,2,0,1,0,0
36943,NO,1,0,0,1,0,1,1,1,4,0,1,3,0
36944,NO,0,0,1,1,1,0,1,0,1,0,0,4,0
36945,NO,1,0,1,1,0,1,1,0,3,0,0,0,0
36946,NO,1,0,1,1,1,0,0,0,2,0,1,4,0
36947,NO,1,0,1,1,1,0,0,1,1,0,0,0,0
36948,NO,1,0,1,1,1,0,1,0,1,0,1,0,2
36949,NO,1,0,1,0,1,0,1,0,1,0,1,0,0
36950,NO,1,1,1,1,1,0,1,0,1,0,0,1,1
36951,NO,1,0,1,1,1,0,1,0,1,0,0,0,0
36952,NO,1,0,1,1,1,0,1,0,1,0,0,2,0
36953,NO,0,0,1,1,1,0,0,0,1,0,0,0,0
36954,NO,1,0,1,1,0,0,0,0,1,0,0,4,2
36955,NO,1,0,1,1,1,0,0,0,1,0,0,1,2
36956,NO,1,0,1,1,0,0,0,1,1,0,1,4,2
36957,NO,0,0,1,1,1,0,0,1,2,0,0,0,0
36958,NO,1,0,1,1,1,0,1,0,1,0,0,1,2
36959,NO,0,0,1,1,1,0,0,1,1,0,0,0,2
36960,NO,0,0,1,1,1,0,0,0,1,0,1,0,1
36961,NO,1,0,1,1,1,1,0,0,1,0,0,2,0
36962,NO,0,0,1,1,1,0,0,0,1,0,0,0,0
