reg,presentosaberpro,cole_area_ubicacion,cole_calendario,cole_genero,cole_naturaleza,estu_area_reside,estu_genero
41448,NO,0,0,0,0,0,1
41449,NO,0,0,0,0,0,1
41450,NO,1,0,0,0,1,0
41451,NO,0,0,0,0,0,1
41452,NO,0,0,0,0,0,0
41453,NO,0,0,0,0,0,0
41454,NO,0,0,0,0,1,1
41455,NO,0,0,0,0,0,0
41456,NO,0,0,0,0,0,0
41457,NO,0,0,0,0,0,1
41458,NO,0,0,0,0,1,0
41459,NO,1,0,0,0,1,0
41460,NO,1,0,0,0,1,0
41461,NO,0,0,0,0,1,0
41462,NO,0,0,0,0,0,0
41463,NO,0,0,0,0,0,0
41464,NO,1,0,0,0,1,1
41465,NO,0,0,0,0,0,0
41466,NO,0,0,0,0,0,1
41467,NO,0,0,0,0,0,0
41468,NO,0,0,0,0,1,1
41469,NO,0,0,1,0,0,1
41470,NO,0,0,0,0,0,1
41471,NO,0,0,0,0,0,0
41472,NO,1,0,0,0,1,0
41473,NO,0,0,0,0,0,1
41474,NO,1,0,0,0,1,1
41475,NO,0,0,0,0,1,1
41476,NO,0,0,0,0,1,0
41477,NO,1,0,0,0,1,1
41478,NO,1,0,0,0,1,0
41479,NO,0,0,0,0,1,0
41480,NO,0,0,0,0,1,1
41481,NO,0,0,0,0,1,0
41482,NO,0,0,0,0,0,1
41483,NO,0,0,0,1,0,1
41484,NO,0,0,0,0,0,1
41485,NO,1,0,0,0,1,1
41486,NO,0,0,0,0,0,0
41487,NO,0,0,0,0,0,0
41488,NO,0,0,0,0,0,0
41489,NO,0,0,0,0,0,0
41490,NO,0,0,0,0,0,1
41491,NO,0,0,0,0,0,1
41492,NO,1,0,0,0,1,1
41493,NO,0,0,0,0,0,0
41494,NO,0,0,0,1,0,0
41495,NO,0,0,0,0,0,0
41496,NO,0,1,0,1,0,0
41497,NO,0,0,0,0,0,1
41498,NO,0,0,0,0,0,1
41499,NO,1,0,0,0,1,1
41500,NO,0,0,0,0,0,1
41501,NO,0,0,0,1,0,0
41502,NO,0,0,0,0,1,0
41503,NO,1,0,0,0,0,0
41504,NO,0,0,0,0,1,1
41505,NO,0,0,0,0,1,0
41506,NO,0,0,0,0,0,0
41507,NO,0,0,0,0,0,0
41508,NO,0,0,0,0,0,1
41509,NO,0,0,0,0,1,0
41510,NO,0,0,0,0,0,0
41511,NO,1,0,0,0,0,0
41512,NO,0,0,0,0,0,0
41513,NO,0,0,0,0,0,1
41514,NO,1,0,0,0,1,1
41515,NO,0,0,0,0,0,1
41516,NO,0,0,0,0,0,0
41517,NO,0,0,0,0,0,0
41518,NO,0,0,0,1,0,0
41519,NO,0,0,0,0,1,1
41520,NO,0,0,0,0,0,1
41521,NO,1,0,0,0,0,0
41522,NO,0,0,0,0,0,0
41523,NO,0,0,0,0,1,1
41524,NO,1,0,0,0,1,0
41525,NO,0,0,0,0,0,0
41526,NO,0,0,0,0,1,0
41527,NO,0,0,0,0,0,1
41528,NO,0,0,0,0,0,1
41529,NO,0,1,0,1,0,0
41530,NO,0,0,0,0,0,0
41531,NO,0,0,0,0,0,1
41532,NO,0,0,0,0,1,0
41533,NO,0,0,0,0,1,0
41534,NO,1,0,0,0,1,0
41535,NO,0,0,0,0,1,1
41536,NO,0,0,0,1,0,0
41537,NO,0,0,0,0,1,1
41538,NO,0,0,0,0,0,0
41539,NO,0,0,0,0,1,1
41540,NO,0,0,0,0,0,0
41541,NO,0,0,0,0,0,1
41542,NO,1,0,0,0,1,0
41543,NO,0,0,0,0,0,1
41544,NO,0,0,0,0,0,0
41545,NO,0,0,0,1,0,1
41546,NO,0,0,0,0,1,0
41547,NO,1,0,0,0,1,1
41548,NO,0,0,0,0,0,0
41549,NO,0,0,0,0,0,1
41550,NO,0,0,0,0,0,0
41551,NO,1,0,0,0,0,0
41552,NO,1,0,0,0,1,1
41553,NO,0,0,0,0,0,1
41554,NO,1,0,0,0,1,0
41555,NO,0,0,0,0,0,1
41556,NO,0,0,0,0,0,1
41557,NO,0,0,0,0,0,0
41558,NO,0,0,0,1,1,0
41559,NO,0,1,0,1,0,1
41560,NO,0,0,0,0,1,0
41561,NO,1,0,0,0,1,0
41562,NO,0,0,0,0,1,0
41563,NO,0,0,0,0,0,0
41564,NO,0,0,0,0,0,1
41565,NO,0,0,0,1,0,0
41566,NO,0,0,0,1,0,1
41567,NO,1,0,0,0,1,0
41568,NO,0,0,0,0,1,0
41569,NO,1,0,0,0,1,1
41570,NO,0,0,0,0,1,0
41571,NO,1,0,0,0,1,0
41572,NO,1,0,0,0,1,1
41573,NO,0,0,0,0,0,1
41574,NO,0,0,0,0,1,0
41575,NO,0,0,0,0,0,1
41576,NO,1,0,0,0,1,1
41577,NO,0,0,0,0,0,1
41578,NO,0,0,1,1,0,1
41579,NO,0,1,0,1,0,1
41580,NO,0,0,0,0,0,0
41581,NO,1,0,0,0,1,1
41582,NO,0,0,0,0,0,1
41583,NO,0,0,0,0,0,1
41584,NO,0,1,0,1,0,0
41585,NO,0,0,0,0,1,1
41586,NO,0,0,0,0,1,1
41587,NO,1,0,0,0,1,0
41588,NO,0,0,0,0,1,0
41589,NO,0,0,0,0,0,1
41590,NO,0,0,0,0,0,1
41591,NO,0,0,0,0,0,1
41592,NO,0,0,0,0,1,0
41593,NO,0,0,0,1,0,1
41594,NO,1,0,0,0,1,1
41595,NO,0,0,0,0,0,1
41596,NO,0,0,0,0,0,0
41597,NO,0,0,0,0,1,1
41598,NO,0,0,1,0,0,1
41599,NO,1,0,0,0,1,1
41600,NO,0,0,0,0,0,0
41601,NO,0,0,0,0,0,0
41602,NO,1,0,0,0,1,0
41603,NO,0,0,0,1,0,1
41604,NO,0,0,0,0,1,1
41605,NO,1,0,0,0,1,1
41606,NO,0,0,0,0,0,0
41607,NO,1,0,0,0,1,0
41608,NO,0,0,0,0,0,0
41609,NO,0,0,0,0,1,0
41610,NO,1,0,0,0,1,1
41611,NO,0,0,0,1,0,1
41612,NO,0,0,0,0,0,1
41613,NO,0,0,0,0,1,0
41614,NO,0,0,0,0,0,1
41615,NO,0,0,0,0,1,1
41616,NO,0,0,0,0,0,0
41617,NO,0,0,0,0,0,1
41618,NO,0,0,0,0,1,0
41619,NO,0,0,0,0,0,1
41620,NO,0,1,0,1,0,0
41621,NO,0,0,0,0,1,1
41622,NO,0,0,0,0,0,1
41623,NO,1,0,0,0,1,0
41624,NO,0,0,0,0,0,0
41625,NO,0,0,0,0,0,0
41626,NO,0,0,0,0,0,0
41627,NO,0,0,0,0,0,0
41628,NO,1,0,0,0,1,0
41629,NO,0,0,0,0,0,1
41630,NO,0,0,0,0,0,1
41631,NO,0,0,1,0,0,1
41632,NO,0,0,0,0,0,0
41633,NO,1,0,0,0,1,1
41634,NO,0,0,0,0,0,1
41635,NO,0,0,0,0,0,1
41636,NO,0,0,0,0,0,1
41637,NO,0,0,0,0,0,0
41638,NO,0,0,0,0,0,1
41639,NO,0,0,0,0,0,0
41640,NO,0,0,0,0,0,0
41641,NO,0,0,0,0,1,0
41642,NO,1,0,0,0,1,0
41643,NO,0,0,0,0,0,1
41644,NO,0,0,0,1,1,1
41645,NO,0,0,0,0,1,1
41646,NO,0,0,0,0,0,1
41647,NO,0,0,0,1,0,1
41648,NO,0,0,0,0,0,1
41649,NO,1,0,0,0,1,1
41650,NO,0,0,0,0,0,1
41651,NO,0,0,0,0,1,0
41652,NO,0,0,0,0,1,0
41653,NO,0,0,0,1,0,1
41654,NO,0,0,0,1,0,1
41655,NO,1,0,0,0,1,0
41656,NO,0,0,0,0,0,0
41657,NO,1,0,0,0,1,0
41658,NO,1,0,0,0,1,0
41659,NO,0,0,0,1,0,1
41660,NO,0,0,0,0,0,0
41661,NO,0,0,0,0,0,1
41662,NO,1,0,0,0,1,1
41663,NO,0,0,0,1,0,0
41664,NO,0,0,0,0,0,1
41665,NO,0,0,0,0,0,0
41666,NO,1,0,0,0,1,1
41667,NO,0,0,0,0,1,1
41668,NO,0,1,0,1,0,1
41669,NO,0,0,0,0,0,1
41670,NO,0,0,0,1,0,1
41671,NO,0,0,0,0,0,0
41672,NO,0,0,0,0,1,1
41673,NO,0,0,0,0,0,0
41674,NO,1,0,0,0,1,1
41675,NO,0,0,0,0,0,1
41676,NO,0,0,0,0,0,0
41677,NO,0,0,0,1,0,0
41678,NO,1,0,0,0,0,0
41679,NO,0,0,0,0,0,1
41680,NO,1,0,0,0,1,1
41681,NO,0,0,0,0,0,0
41682,NO,0,0,0,0,0,0
41683,NO,0,0,0,0,0,1
41684,NO,1,0,0,0,1,1
41685,NO,0,0,0,0,1,0
41686,NO,1,0,0,0,1,0
41687,NO,0,0,0,0,0,1
41688,NO,0,0,0,0,1,1
41689,NO,0,0,0,0,0,0
41690,NO,0,0,0,0,1,1
41691,NO,1,0,0,0,1,1
41692,NO,0,0,0,0,0,0
41693,NO,0,0,0,0,0,0
41694,NO,0,0,0,1,0,0
41695,NO,0,0,0,0,0,0
41696,NO,0,1,0,1,0,1
41697,NO,0,0,0,0,0,1
41698,NO,0,0,1,0,1,1
41699,NO,0,0,0,0,0,1
41700,NO,1,0,0,0,1,1
41701,NO,0,0,0,1,0,0
41702,NO,0,0,0,0,0,1
41703,NO,1,0,0,0,1,0
41704,NO,0,0,0,0,0,1
41705,NO,0,0,0,0,0,1
41706,NO,0,0,0,0,1,1
41707,NO,0,1,0,1,0,0
41708,NO,0,0,0,0,0,1
41709,NO,0,0,0,0,1,1
41710,NO,0,0,0,0,1,1
41711,NO,0,0,0,0,0,1
41712,NO,0,0,0,0,0,1
41713,NO,0,0,0,0,1,1
41714,NO,0,0,0,0,0,1
41715,NO,0,0,0,0,0,0
41716,NO,0,0,1,0,0,1
41717,NO,0,0,0,0,0,0
41718,NO,1,0,0,0,1,0
41719,NO,0,0,0,0,0,0
41720,NO,0,0,0,0,0,0
41721,NO,0,0,0,0,0,1
41722,NO,1,0,0,0,1,0
41723,NO,0,0,0,0,1,1
41724,NO,1,0,0,0,1,0
41725,NO,1,0,0,0,1,0
41726,NO,0,0,0,0,0,0
41727,NO,0,0,0,0,0,1
41728,NO,0,0,0,0,0,1
41729,NO,0,0,0,0,0,0
41730,NO,0,0,0,0,0,0
41731,NO,0,0,0,0,1,1
41732,NO,0,0,0,0,0,0
41733,SI,0,0,0,1,0,0
41734,SI,0,0,0,1,1,0
41735,SI,0,0,0,1,0,1
41736,SI,0,0,0,0,0,0
41737,SI,0,0,0,1,0,0
41738,SI,0,1,0,1,0,1
41739,SI,0,1,0,1,0,0
41740,SI,0,0,0,1,0,0
41741,SI,0,0,0,1,0,0
41742,SI,1,0,0,0,1,1
41743,SI,0,0,0,0,1,1
41744,SI,1,0,0,0,1,0
41745,SI,1,0,0,0,1,1
41746,SI,0,0,0,0,0,1
41747,SI,0,0,0,0,0,0
41748,SI,0,0,0,0,0,0
41749,SI,0,0,0,0,0,1
41750,SI,0,1,0,1,0,1
41751,SI,1,0,0,0,1,0
41752,SI,0,0,0,0,0,0
41753,SI,0,1,0,1,0,1
41754,SI,1,0,0,0,1,0
41755,SI,0,0,0,0,0,1
41756,SI,0,0,0,0,0,1
41757,SI,0,0,0,1,0,1
41758,SI,1,0,0,0,1,0
41759,SI,0,0,0,0,0,1
41760,SI,1,0,0,0,1,1
41761,SI,0,0,0,0,0,0
41762,SI,0,0,0,0,0,1
41763,SI,0,0,0,0,0,0
41764,SI,0,0,0,1,0,0
41765,SI,0,0,0,0,0,0
41766,SI,1,0,0,0,1,1
41767,SI,0,0,0,0,0,0
41768,SI,0,0,0,1,0,1
41769,SI,0,0,0,0,0,1
41770,SI,0,0,0,0,0,0
41771,SI,0,0,0,0,0,0
41772,SI,1,0,0,0,1,1
41773,SI,0,0,0,1,0,0
41774,SI,0,0,0,0,0,1
41775,SI,0,0,0,0,0,1
41776,SI,0,0,0,0,0,1
41777,SI,0,0,0,0,0,0
41778,SI,0,0,0,0,0,0
41779,SI,0,0,0,0,0,0
41780,SI,0,0,0,1,0,0
41781,SI,0,0,0,0,1,1
41782,SI,0,0,0,0,0,1
41783,SI,0,0,0,0,1,1
41784,SI,0,0,0,0,0,1
41785,SI,1,0,0,0,1,1
41786,SI,0,0,0,0,0,1
41787,SI,0,0,0,1,0,0
41788,SI,1,0,0,0,1,1
41789,SI,0,0,0,0,0,1
41790,SI,0,0,0,0,0,0
41791,SI,0,0,0,0,0,0
41792,SI,0,0,0,0,0,0
41793,SI,0,0,0,0,1,1
41794,SI,0,0,0,0,1,1
41795,SI,0,0,0,0,1,0
41796,SI,0,0,0,0,0,0
41797,SI,0,0,1,0,0,1
41798,SI,0,0,0,0,0,0
41799,SI,0,0,0,0,0,0
41800,SI,0,0,0,0,1,1
41801,SI,0,0,0,0,0,0
41802,SI,0,0,0,0,0,1
41803,SI,0,0,0,0,0,0
41804,SI,0,0,0,0,0,0
41805,SI,0,0,0,0,0,1
41806,SI,1,0,0,0,1,1
41807,SI,0,0,0,0,0,1
41808,SI,0,0,1,0,0,1
41809,SI,0,0,0,0,0,1
41810,SI,0,0,0,0,0,1
41811,SI,0,0,0,0,0,1
41812,SI,0,0,0,0,0,1
41813,SI,0,0,0,0,1,0
41814,SI,0,0,0,1,0,0
41815,SI,0,0,0,0,0,1
41816,SI,0,0,0,0,1,0
41817,SI,0,0,0,0,0,0
41818,SI,0,0,0,0,0,0
41819,SI,0,0,0,1,0,1
41820,SI,0,0,0,1,0,0
41821,SI,0,0,0,0,0,1
41822,SI,0,0,0,1,0,0
41823,SI,0,0,0,0,0,0
41824,SI,1,0,0,0,1,0
41825,SI,0,0,1,0,0,1
41826,SI,0,0,0,0,0,0
41827,SI,0,0,1,0,0,1
41828,SI,0,0,0,1,0,0
41829,SI,0,0,0,1,0,1
41830,NO,0,0,0,1,0,0
41831,NO,1,0,0,0,1,1
41832,NO,1,0,0,0,1,1
41833,NO,0,0,0,0,0,1
41834,NO,0,0,1,0,1,1
41835,NO,0,0,0,0,0,0
41836,SI,0,0,0,0,0,0
41837,SI,0,0,0,0,1,0
41838,SI,0,0,0,0,0,1
41839,SI,0,0,0,0,0,1
41840,SI,0,0,1,1,0,1
41841,SI,1,0,0,0,0,1
41842,SI,0,0,0,0,0,0
41843,SI,0,0,0,0,0,1
41844,SI,0,0,0,0,0,0
41845,SI,0,0,0,1,0,1
41846,SI,0,0,0,0,0,0
41847,SI,0,0,0,0,0,1
41848,SI,0,0,0,0,0,1
41849,SI,1,0,0,0,1,1
41850,SI,0,0,0,0,1,0
41851,SI,0,0,0,1,0,1
41852,SI,0,0,0,0,1,1
41853,NO,0,0,0,0,0,1
41854,NO,0,0,0,0,1,1
41855,NO,0,0,0,0,1,0
41856,NO,0,0,0,0,0,1
41857,NO,0,0,0,0,0,1
41858,NO,0,0,0,0,1,0
41859,NO,0,0,0,1,0,0
41860,NO,0,0,0,0,0,1
41861,NO,1,0,0,0,1,1
41862,NO,0,0,0,1,0,0
41863,NO,1,0,0,0,1,1
41864,NO,1,0,0,0,1,0
41865,NO,0,0,0,0,0,1
41866,NO,1,0,0,0,1,1
41867,NO,1,0,0,0,1,0
41868,NO,0,0,0,0,0,1
41869,NO,0,0,0,0,0,0
41870,NO,0,0,0,0,0,0
41871,NO,0,0,0,0,0,1
41872,NO,0,0,0,0,0,1
41873,NO,0,0,0,0,0,1
41874,NO,0,0,0,0,0,0
41875,NO,0,0,0,0,1,1
41876,NO,0,0,0,0,0,0
41877,NO,1,0,0,0,0,0
41878,NO,0,0,0,0,1,1
41879,NO,0,0,0,0,1,0
41880,NO,0,0,0,0,1,1
41881,NO,0,0,0,0,0,0
41882,NO,1,0,0,0,1,1
41883,NO,0,0,1,0,0,1
41884,NO,0,0,0,0,0,1
41885,NO,0,0,0,0,0,1
41886,NO,0,0,0,0,1,1
41887,NO,0,0,0,0,1,0
41888,NO,0,0,0,0,0,0
41889,NO,1,0,0,0,1,1
41890,NO,1,0,0,0,1,1
41891,NO,0,0,0,0,1,0
41892,NO,0,0,0,0,0,0
41893,NO,0,0,0,0,0,0
41894,NO,0,0,0,0,0,0
41895,NO,0,0,0,0,0,0
41896,NO,0,0,0,0,0,0
41897,NO,0,0,0,0,0,0
41898,NO,1,0,0,0,1,0
41899,NO,0,0,0,0,0,1
41900,NO,1,0,0,0,1,1
41901,NO,0,0,0,0,0,1
41902,NO,0,0,0,0,0,1
41903,NO,0,0,0,0,0,1
41904,NO,0,0,0,1,1,0
41905,NO,0,0,0,0,0,1
41906,NO,0,0,0,0,0,1
41907,NO,0,0,0,0,0,1
41908,NO,0,0,0,0,0,0
41909,NO,0,0,0,1,0,0
41910,NO,1,0,0,0,1,1
41911,NO,0,0,0,0,0,1
41912,NO,0,0,0,0,1,0
41913,NO,0,0,0,1,0,0
41914,NO,0,0,0,0,0,0
41915,NO,1,0,0,0,1,1
41916,NO,0,0,0,0,0,0
41917,NO,0,0,1,0,0,1
41918,NO,1,0,0,0,1,0
41919,NO,1,0,0,0,1,1
41920,NO,0,0,0,0,0,1
41921,NO,0,0,0,0,0,1
41922,NO,0,0,0,0,1,0
41923,NO,0,0,0,0,0,1
41924,NO,1,0,0,0,1,1
41925,NO,0,0,0,0,1,0
41926,NO,1,0,0,0,1,1
41927,NO,0,0,0,0,0,0
41928,NO,0,0,0,0,0,1
41929,NO,0,0,0,0,0,0
41930,NO,1,0,0,0,1,1
41931,NO,0,0,1,0,1,1
41932,NO,0,0,0,0,0,1
41933,NO,0,0,0,0,1,1
41934,NO,1,0,0,0,0,0
41935,NO,0,0,0,0,0,1
41936,NO,0,0,0,0,0,1
41937,NO,0,0,0,0,0,1
41938,NO,0,0,0,0,0,0
41939,NO,0,0,0,0,1,1
41940,NO,0,0,0,0,0,0
41941,NO,0,0,0,0,0,1
41942,NO,0,0,1,0,0,1
41943,NO,0,0,0,0,1,0
41944,NO,0,0,0,0,0,1
41945,NO,1,0,0,0,1,1
41946,NO,1,0,0,0,1,1
41947,NO,0,0,0,0,1,1
41948,NO,0,0,0,0,0,1
41949,NO,0,0,0,0,0,1
41950,NO,0,0,1,0,0,0
41951,NO,0,0,0,0,1,1
41952,NO,0,0,1,0,0,1
41953,NO,0,0,0,0,0,0
41954,NO,0,0,0,0,1,1
41955,NO,0,0,1,0,0,1
41956,NO,1,0,0,0,1,0
41957,NO,1,0,0,0,1,0
41958,NO,0,0,0,0,1,1
41959,NO,0,0,0,0,0,1
41960,NO,1,0,0,0,1,0
41961,NO,1,0,0,0,1,0
41962,NO,0,0,0,0,0,0
41963,NO,0,0,0,0,0,1
41964,NO,1,0,0,0,1,0
41965,NO,1,0,0,0,1,1
41966,NO,0,0,0,0,0,1
41967,NO,1,0,0,0,1,1
41968,NO,1,0,0,0,1,1
41969,NO,0,0,0,0,0,0
41970,NO,0,0,0,0,0,1
41971,NO,0,0,0,0,0,1
41972,NO,0,0,0,0,1,0
41973,NO,0,0,0,1,0,1
41974,NO,1,0,0,0,1,0
41975,NO,0,0,0,0,0,1
41976,NO,1,0,0,0,1,0
41977,NO,0,0,0,0,1,0
41978,NO,0,0,0,0,1,0
41979,NO,1,0,0,0,1,0
41980,NO,0,0,0,0,0,1
41981,NO,1,0,0,0,1,1
41982,NO,0,0,0,0,0,0
41983,NO,0,0,0,0,1,1
41984,NO,0,0,0,0,0,0
41985,NO,1,0,0,0,1,0
41986,NO,0,0,0,0,0,1
41987,NO,1,0,0,0,1,0
41988,NO,1,0,0,0,1,0
41989,NO,1,0,0,0,1,1
41990,NO,0,0,0,0,0,1
41991,NO,0,0,0,0,0,1
41992,NO,1,0,0,0,1,1
41993,NO,0,0,0,0,0,0
41994,NO,0,0,0,0,0,1
41995,NO,0,0,0,0,0,1
41996,NO,0,0,0,0,1,0
41997,NO,1,0,0,0,1,1
41998,NO,1,0,0,0,1,1
41999,NO,0,0,1,0,0,1
42000,NO,0,0,0,0,0,0
42001,NO,0,0,0,0,1,0
42002,NO,0,0,0,1,0,0
42003,NO,0,0,0,0,0,1
42004,NO,1,0,0,0,1,1
42005,NO,1,0,0,0,1,1
42006,NO,0,0,0,0,0,1
42007,NO,0,0,0,0,0,1
42008,NO,1,0,0,0,1,1
42009,NO,0,0,0,0,0,0
42010,NO,1,0,0,0,1,0
42011,NO,0,0,0,0,1,1
42012,NO,0,0,0,0,0,1
42013,NO,1,0,0,0,1,0
42014,NO,1,0,0,0,1,0
42015,NO,0,0,0,0,1,0
42016,NO,1,0,0,0,1,1
42017,NO,0,0,0,1,0,1
42018,NO,0,0,0,0,1,1
42019,NO,1,0,0,0,1,0
42020,NO,1,0,0,0,1,0
42021,NO,0,0,1,0,0,1
42022,NO,0,0,0,0,0,0
42023,NO,0,0,0,0,0,1
42024,NO,1,0,0,0,1,1
42025,NO,0,0,0,0,1,1
42026,NO,0,0,0,0,1,1
42027,NO,1,0,0,0,1,1
42028,NO,0,0,0,0,0,0
42029,NO,0,0,0,0,0,1
42030,NO,0,0,0,0,1,0
42031,NO,1,0,0,0,1,0
42032,NO,1,0,0,0,1,1
42033,NO,0,0,0,0,0,1
42034,NO,0,0,0,0,1,0
42035,NO,0,0,0,0,0,1
42036,NO,0,0,0,0,0,0
42037,NO,1,0,0,0,1,1
42038,NO,0,0,0,1,1,1
42039,NO,1,0,0,0,1,1
42040,NO,0,0,0,1,0,1
42041,NO,1,0,0,0,0,0
42042,NO,0,0,0,0,0,0
42043,NO,0,0,0,0,0,0
42044,NO,0,0,1,0,0,1
42045,NO,1,0,0,0,1,0
42046,NO,1,0,0,0,1,1
42047,NO,0,0,0,0,1,0
42048,NO,0,0,0,0,0,1
42049,NO,0,0,0,0,0,1
42050,NO,1,0,0,0,1,1
42051,NO,0,0,0,0,0,0
42052,NO,1,0,0,0,1,1
42053,NO,1,0,0,0,1,0
42054,NO,1,0,0,0,1,1
42055,NO,0,0,0,0,0,0
42056,NO,0,0,0,1,0,1
42057,NO,0,0,0,0,1,1
42058,NO,0,0,0,0,0,0
42059,NO,1,0,0,0,1,1
42060,NO,0,0,0,0,0,1
42061,NO,0,0,0,1,0,0
42062,NO,0,0,0,0,1,1
42063,NO,0,0,0,0,0,1
42064,NO,1,0,0,0,1,1
42065,NO,0,0,0,0,0,0
42066,NO,0,0,0,0,0,1
42067,NO,0,0,0,0,0,1
42068,NO,0,0,0,0,1,0
42069,NO,0,0,0,0,0,1
42070,NO,0,0,0,0,1,1
42071,NO,0,0,0,0,0,0
42072,NO,0,0,0,0,0,1
42073,NO,0,1,0,1,0,0
42074,NO,0,0,0,0,0,1
42075,NO,0,1,0,1,0,0
42076,NO,0,0,0,0,0,1
42077,NO,0,0,0,0,0,0
42078,NO,1,0,0,0,1,0
42079,NO,0,0,0,0,0,1
42080,NO,0,0,0,0,1,1
42081,NO,0,0,0,0,1,0
42082,NO,0,0,0,1,0,0
42083,NO,0,0,0,0,0,0
42084,NO,0,0,0,0,0,1
42085,NO,0,0,0,1,0,1
42086,NO,0,0,0,0,1,1
42087,NO,0,0,1,0,0,1
42088,NO,0,0,0,0,0,1
42089,NO,1,0,0,0,1,0
42090,NO,0,0,0,0,0,0
42091,NO,0,0,0,0,0,0
42092,NO,0,0,0,0,0,1
42093,NO,1,0,0,0,1,0
42094,NO,0,0,1,0,0,1
42095,NO,0,0,0,0,1,0
42096,NO,0,0,0,0,0,0
42097,NO,0,0,0,0,0,1
42098,NO,0,0,0,0,1,1
42099,NO,1,0,0,0,1,0
42100,NO,1,0,0,0,1,1
42101,NO,0,0,0,0,1,1
42102,NO,0,0,0,0,1,1
42103,NO,0,0,0,0,0,1
42104,NO,0,0,0,0,0,1
42105,NO,0,0,0,0,0,0
42106,NO,1,0,0,0,1,1
42107,NO,0,0,0,0,0,1
42108,NO,0,0,1,1,0,1
42109,NO,0,0,0,0,0,1
42110,NO,1,0,0,0,1,0
42111,NO,1,0,0,0,1,1
42112,NO,0,0,0,0,0,1
42113,NO,1,0,0,0,1,1
42114,NO,0,0,0,0,0,0
42115,NO,0,0,0,0,0,0
42116,NO,0,0,0,0,0,0
42117,NO,0,0,0,0,1,1
42118,NO,0,0,0,0,0,1
42119,NO,0,0,0,0,0,1
42120,NO,0,0,1,0,0,1
42121,NO,0,0,0,0,0,1
42122,NO,0,0,0,0,0,1
42123,NO,0,0,0,0,1,1
42124,NO,0,0,0,0,0,0
42125,NO,0,0,0,0,0,0
42126,NO,1,0,0,0,1,1
42127,NO,0,1,0,1,1,0
42128,NO,0,0,0,0,0,0
42129,NO,1,0,0,0,1,1
42130,NO,0,0,0,0,0,1
42131,NO,0,0,0,0,0,1
42132,NO,0,0,0,0,0,1
42133,NO,1,0,0,0,1,0
42134,NO,0,0,0,0,0,0
42135,NO,0,0,0,0,0,1
42136,NO,0,0,0,0,0,1
42137,NO,0,0,0,0,0,0
42138,NO,0,1,0,1,0,1
42139,NO,1,0,0,0,1,1
42140,NO,0,0,0,0,0,0
42141,NO,0,0,0,0,0,0
42142,NO,1,0,0,0,0,1
42143,NO,1,0,0,0,1,1
42144,NO,0,0,0,0,1,1
42145,NO,1,0,0,0,1,1
42146,NO,0,0,0,1,0,0
42147,NO,0,0,0,0,0,1
42148,NO,0,0,0,1,0,0
42149,NO,0,0,0,0,1,0
42150,NO,0,0,0,0,0,1
42151,NO,0,0,0,0,0,1
42152,NO,0,0,0,1,0,1
42153,NO,0,0,0,0,0,1
42154,NO,1,0,0,0,1,0
42155,NO,0,0,0,0,1,1
42156,NO,0,0,0,0,0,1
42157,NO,0,0,0,0,0,1
42158,NO,0,0,0,0,0,1
42159,NO,0,0,0,0,0,1
42160,NO,0,0,0,0,0,0
42161,NO,1,0,0,0,1,1
42162,NO,0,0,0,0,1,0
42163,NO,0,0,0,0,1,0
42164,NO,1,0,0,0,1,0
42165,NO,0,0,0,0,1,1
42166,NO,0,0,0,0,0,1
42167,NO,0,0,0,0,0,1
42168,NO,0,1,0,1,0,0
42169,NO,0,0,1,0,0,1
42170,NO,0,0,0,0,1,1
42171,NO,0,0,0,1,0,1
42172,NO,0,0,0,0,1,0
42173,NO,0,0,0,0,0,0
42174,NO,0,0,0,0,0,0
42175,NO,0,0,0,0,0,0
42176,NO,1,0,0,0,0,1
42177,NO,1,0,0,0,1,0
42178,NO,0,0,0,0,0,1
42179,NO,0,0,0,0,1,1
42180,NO,1,0,0,0,1,0
42181,NO,0,0,0,0,0,0
42182,NO,0,0,0,0,0,0
42183,NO,0,0,0,0,0,0
42184,NO,0,0,0,0,0,1
42185,NO,1,0,0,0,0,0
42186,NO,0,0,0,0,0,0
42187,NO,1,0,0,0,1,1
42188,NO,0,0,0,0,0,0
42189,NO,0,0,0,0,0,1
42190,NO,0,0,0,0,0,1
42191,NO,0,0,0,0,0,0
42192,NO,0,0,0,0,1,1
42193,NO,1,0,0,0,1,1
42194,NO,1,0,0,0,0,0
42195,NO,0,0,0,0,0,1
42196,NO,0,0,0,0,0,0
42197,NO,0,0,0,0,1,1
42198,NO,0,0,1,0,0,1
42199,NO,0,0,0,0,0,1
42200,NO,1,0,0,0,1,1
42201,NO,1,0,0,0,1,1
42202,NO,0,0,0,0,1,1
42203,NO,0,0,0,0,0,0
42204,NO,0,0,0,0,1,0
42205,NO,1,0,0,0,1,0
42206,NO,0,0,1,0,0,1
42207,NO,0,0,0,0,0,0
42208,NO,0,0,0,0,0,0
42209,NO,0,0,0,1,0,0
42210,NO,0,0,1,0,0,1
42211,NO,1,0,0,0,1,1
42212,NO,0,0,0,0,0,0
42213,NO,0,0,0,1,0,1
42214,NO,1,0,0,0,1,1
42215,NO,0,0,0,0,1,0
42216,NO,0,0,0,0,0,0
42217,NO,0,0,0,0,0,1
42218,NO,0,0,0,0,0,0
42219,NO,1,0,0,0,1,0
42220,NO,1,0,0,0,1,1
42221,NO,1,0,0,0,1,1
