reg,presentosaberpro,cole_area_ubicacion,cole_calendario,cole_genero,cole_naturaleza,estu_area_reside,estu_genero
45413,SI,1,1,1,1,1,1
45414,SI,1,1,1,1,1,1
45415,SI,1,1,1,1,1,0
45416,SI,1,0,1,0,1,0
45417,SI,1,1,1,1,1,0
45418,SI,1,1,1,1,1,0
45419,SI,1,1,1,1,1,1
45420,SI,1,1,1,0,1,0
45421,SI,1,1,1,1,0,1
45422,SI,1,1,1,1,0,1
45423,SI,1,1,1,1,1,0
45424,SI,1,0,1,0,1,0
45425,SI,1,1,0,1,1,0
45426,SI,1,1,1,1,1,1
45427,SI,0,1,1,1,0,0
45428,SI,1,1,1,0,1,1
45429,SI,1,1,1,1,1,0
45430,SI,1,1,1,1,1,1
45431,SI,1,1,1,1,1,1
45432,SI,1,1,1,1,1,1
45433,SI,1,1,0,1,1,0
45434,SI,1,1,1,1,0,0
45435,SI,1,1,1,1,0,1
45436,SI,1,1,1,1,1,1
45437,SI,1,1,1,1,1,1
45438,SI,1,1,1,1,1,0
45439,SI,1,1,0,1,1,0
45440,SI,1,1,1,1,1,0
45441,SI,1,1,1,1,1,1
45442,SI,1,0,1,0,1,1
45443,SI,1,1,1,1,0,1
45444,SI,1,1,1,1,1,0
45445,SI,1,1,1,1,1,0
45446,SI,1,1,1,1,1,0
45447,SI,1,1,1,1,0,0
45448,SI,1,1,0,1,1,0
45449,SI,1,1,0,1,1,0
45450,SI,1,1,1,1,1,1
45451,SI,1,1,1,1,0,1
45452,SI,1,1,1,1,1,1
45453,SI,1,1,1,1,1,0
45454,SI,1,1,1,1,1,0
45455,SI,1,1,1,1,0,1
45456,SI,1,1,1,1,1,1
45457,SI,1,1,1,1,1,1
45458,SI,1,1,1,1,1,1
45459,SI,1,1,1,1,1,0
45460,SI,0,1,1,1,0,1
45461,SI,1,1,1,1,1,1
45462,SI,1,1,1,1,1,0
45463,SI,1,1,1,1,1,0
45464,SI,1,1,1,1,1,1
45465,SI,1,1,1,1,0,0
45466,SI,1,1,1,1,1,0
45467,SI,1,1,1,0,1,1
45468,SI,0,1,1,1,0,0
45469,SI,1,1,1,0,1,1
45470,SI,1,1,1,0,1,0
45471,SI,1,0,1,0,1,0
45472,SI,0,1,1,1,0,0
45473,SI,1,1,1,1,1,1
45474,SI,1,1,1,1,0,0
45475,SI,1,0,1,0,1,1
45476,SI,1,1,0,1,1,0
45477,SI,1,1,1,1,1,1
45478,SI,1,1,1,1,1,0
45479,SI,1,1,1,1,1,1
45480,SI,1,1,1,1,1,0
45481,SI,0,1,1,1,1,0
45482,SI,1,1,0,1,1,0
45483,SI,1,1,1,1,1,1
45484,SI,1,0,1,0,1,0
45485,SI,1,1,0,1,1,0
45486,SI,1,1,1,1,1,1
45487,SI,1,1,1,1,0,0
45488,SI,1,1,1,1,0,0
45489,SI,0,1,1,1,0,0
45490,SI,1,1,1,1,1,1
45491,SI,1,1,1,1,1,0
45492,SI,1,1,1,1,0,0
45493,SI,1,1,1,1,1,1
45494,SI,1,1,1,1,0,1
45495,SI,1,1,1,1,1,0
45496,SI,1,1,0,1,0,0
45497,SI,1,1,1,1,1,1
45498,SI,1,1,1,1,1,0
45499,SI,1,1,0,1,1,0
45500,SI,1,1,1,1,1,0
45501,SI,1,1,1,1,1,0
45502,SI,1,1,1,1,1,0
45503,SI,1,1,1,1,1,0
45504,SI,1,1,1,1,0,0
45505,SI,1,1,1,0,1,0
45506,SI,1,1,1,1,1,0
45507,SI,1,1,0,1,1,0
45508,SI,1,1,1,1,1,1
45509,SI,1,1,1,1,1,0
45510,SI,1,1,1,1,1,0
45511,SI,1,1,1,1,1,1
45512,SI,1,1,1,1,1,0
45513,SI,1,1,1,0,1,1
45514,SI,1,1,1,1,1,0
45515,SI,1,1,1,1,1,1
45516,SI,1,1,1,1,0,0
45517,SI,1,1,1,1,0,1
45518,SI,1,0,1,0,1,0
45519,SI,0,1,1,1,0,0
45520,SI,1,1,1,1,0,0
45521,SI,1,1,1,1,1,0
45522,SI,1,1,0,1,1,0
45523,SI,1,1,0,1,1,0
45524,SI,1,1,1,0,1,1
45525,SI,1,1,1,1,1,1
45526,SI,1,1,1,1,1,0
45527,SI,1,1,1,1,0,1
45528,SI,1,1,1,1,1,0
45529,SI,1,1,1,0,1,0
45530,SI,1,1,1,1,1,0
45531,SI,1,1,1,0,1,0
45532,SI,1,1,1,1,1,1
45533,SI,1,1,1,0,1,0
45534,SI,1,1,1,1,1,0
45535,SI,1,1,1,0,1,0
45536,SI,1,1,1,0,1,0
45537,SI,1,1,1,1,1,0
45538,SI,1,1,1,1,1,1
45539,SI,1,1,1,1,0,0
45540,SI,1,1,1,1,1,0
45541,SI,0,1,1,1,0,1
45542,SI,1,1,1,1,1,1
45543,SI,0,1,1,1,0,1
45544,SI,0,1,1,1,1,0
45545,SI,0,1,1,1,0,0
45546,SI,1,1,1,1,1,1
45547,SI,1,1,1,1,1,0
45548,SI,1,1,1,1,1,1
45549,SI,0,1,1,1,1,1
45550,SI,1,1,1,1,1,0
45551,SI,1,1,1,1,1,0
45552,SI,1,1,1,1,1,0
45553,SI,1,1,1,1,0,0
45554,SI,1,1,1,0,1,0
45555,SI,1,1,1,1,1,1
45556,SI,1,1,1,1,1,1
45557,SI,1,1,1,1,1,1
45558,SI,1,1,1,1,0,1
45559,SI,1,1,1,1,0,0
45560,SI,1,1,1,1,1,0
45561,SI,1,0,1,0,1,0
45562,SI,1,1,1,0,1,0
45563,SI,1,1,1,1,0,0
45564,SI,0,1,1,1,1,0
45565,SI,1,1,1,1,1,0
45566,SI,1,1,1,1,1,1
45567,SI,1,1,0,1,1,0
45568,SI,0,1,1,1,0,0
45569,SI,1,1,1,1,1,0
45570,SI,1,1,1,1,1,0
45571,SI,1,1,1,0,1,0
45572,SI,1,1,1,0,1,1
45573,SI,1,1,1,1,1,0
45574,SI,1,1,0,1,1,0
45575,SI,1,1,1,0,1,1
45576,SI,1,1,1,1,1,1
45577,SI,1,1,0,1,1,0
45578,SI,1,1,1,1,1,1
45579,SI,1,1,1,1,0,1
45580,SI,1,0,1,0,1,1
45581,SI,1,1,1,1,1,0
45582,SI,1,1,1,1,1,0
45583,SI,1,1,1,1,1,1
45584,SI,1,1,1,0,1,0
45585,SI,1,1,1,1,1,0
45586,SI,1,1,0,1,1,0
45587,SI,1,1,0,1,1,0
45588,SI,1,1,0,1,1,0
45589,SI,1,1,1,1,1,0
45590,SI,1,1,1,0,1,1
45591,SI,1,0,1,0,1,0
45592,SI,1,1,1,1,1,0
45593,SI,1,1,1,0,1,0
45594,SI,1,1,1,1,1,1
45595,SI,1,1,1,1,0,0
45596,SI,1,1,1,1,1,1
45597,SI,1,1,1,1,1,0
45598,SI,1,1,1,1,0,0
45599,SI,1,1,1,1,1,0
45600,SI,1,1,1,1,1,1
45601,SI,1,1,1,1,0,0
45602,SI,1,1,1,1,0,1
45603,SI,1,1,1,1,1,1
45604,SI,1,1,1,0,1,1
45605,SI,1,1,1,1,1,1
45606,SI,1,1,1,1,1,1
45607,SI,0,1,1,1,0,1
45608,SI,1,1,1,1,1,1
45609,SI,0,1,1,1,0,1
45610,SI,1,1,1,1,1,1
45611,SI,1,1,1,1,1,0
45612,SI,1,1,0,1,1,0
45613,SI,1,1,1,1,1,0
45614,SI,0,1,1,1,0,1
45615,SI,1,1,1,1,1,1
45616,SI,1,1,1,1,0,0
45617,NO,1,1,1,1,0,1
45618,NO,0,1,1,1,0,0
45619,NO,1,1,1,1,1,0
45620,NO,0,1,1,1,0,0
45621,NO,0,1,1,1,0,1
45622,NO,1,1,1,1,1,1
45623,NO,1,1,0,1,0,0
45624,NO,0,1,1,1,0,1
45625,NO,1,1,1,1,1,1
45626,NO,1,1,1,1,1,0
45627,NO,1,1,1,1,0,0
45628,NO,1,1,1,1,1,0
45629,NO,0,1,1,1,0,1
45630,NO,1,1,1,1,1,0
45631,NO,1,1,1,1,0,0
45632,NO,1,1,1,1,1,0
45633,NO,1,1,1,1,0,0
45634,NO,1,1,1,1,1,0
45635,NO,1,1,1,1,1,1
45636,NO,1,1,1,1,0,1
45637,NO,1,1,1,1,0,0
45638,NO,1,1,1,0,1,1
45639,NO,1,1,1,1,1,1
45640,NO,1,1,1,1,1,1
45641,NO,0,1,1,1,0,0
45642,NO,1,1,1,1,1,1
45643,NO,1,1,1,1,1,0
45644,NO,0,1,1,1,0,0
45645,NO,1,1,1,1,1,1
45646,NO,0,1,1,1,0,0
45647,NO,1,1,1,1,1,0
45648,NO,1,1,1,1,0,0
45649,NO,1,1,1,0,1,1
45650,NO,0,1,1,1,0,0
45651,NO,1,1,1,1,1,0
45652,NO,1,1,1,1,1,1
45653,NO,1,1,1,1,1,0
45654,NO,0,1,1,1,0,0
45655,NO,1,1,1,0,1,0
45656,NO,1,1,1,1,1,0
45657,NO,0,1,1,1,0,1
45658,NO,0,1,1,1,0,0
45659,NO,1,1,1,1,1,1
45660,NO,1,1,1,1,1,1
45661,NO,1,1,1,0,0,1
45662,NO,0,1,1,1,0,1
45663,NO,1,1,1,1,1,0
45664,NO,1,1,1,1,1,0
45665,NO,1,1,1,1,1,1
45666,NO,1,1,1,1,1,0
45667,NO,1,1,1,1,0,0
45668,NO,0,1,1,1,0,0
45669,NO,0,1,1,1,0,0
45670,NO,1,1,1,1,1,0
45671,NO,1,1,1,1,1,1
45672,NO,0,1,1,1,0,1
45673,NO,1,1,1,1,1,1
45674,NO,1,1,1,1,1,1
45675,NO,1,1,1,1,1,0
45676,NO,0,1,1,1,0,0
45677,NO,1,1,1,1,1,1
45678,NO,1,1,1,1,0,0
45679,NO,1,1,1,1,0,1
45680,NO,1,1,1,1,1,0
45681,NO,1,1,1,0,1,0
45682,NO,1,1,1,1,1,1
45683,NO,1,1,1,1,0,0
45684,NO,1,1,1,1,1,1
45685,NO,1,1,1,1,1,1
45686,NO,1,1,1,1,1,1
45687,NO,0,1,1,1,0,1
45688,NO,0,1,1,1,0,0
45689,NO,1,1,1,1,1,0
45690,NO,1,1,1,0,1,0
45691,NO,1,1,1,1,0,0
45692,NO,1,1,1,1,0,0
45693,NO,1,1,1,1,1,1
45694,NO,1,1,1,1,1,0
45695,NO,1,1,1,1,1,0
45696,NO,1,1,0,1,1,0
45697,NO,1,1,1,1,0,0
45698,NO,1,1,1,0,1,1
45699,NO,0,1,1,1,0,1
45700,NO,1,1,1,1,1,1
45701,NO,1,1,1,1,1,1
45702,NO,0,1,1,1,0,0
45703,NO,1,1,1,1,1,0
45704,NO,1,1,1,1,0,1
45705,NO,1,1,1,0,1,1
45706,NO,0,1,1,1,0,0
45707,NO,0,1,1,1,0,0
45708,NO,1,1,1,1,0,0
45709,NO,0,1,1,1,0,0
45710,NO,1,1,1,1,1,1
45711,NO,1,1,1,1,1,0
45712,NO,1,1,1,0,1,0
45713,NO,1,1,1,1,1,1
45714,NO,0,1,1,1,0,1
45715,NO,0,1,1,1,0,1
45716,NO,0,1,1,1,0,1
45717,NO,0,1,1,1,0,1
45718,NO,1,1,1,1,0,0
45719,NO,1,1,1,1,1,0
45720,NO,1,1,1,1,0,1
45721,NO,0,1,1,1,0,1
45722,NO,0,1,1,1,0,0
45723,NO,1,1,1,1,1,0
45724,NO,0,1,1,1,0,0
45725,NO,0,1,1,1,0,1
45726,NO,1,0,1,0,1,1
45727,NO,1,1,1,1,0,0
45728,NO,1,1,1,0,1,0
45729,NO,1,1,1,1,1,0
45730,NO,1,1,1,1,1,1
45731,NO,1,1,1,1,0,1
45732,NO,1,1,1,1,1,0
45733,NO,1,1,1,1,1,1
45734,NO,0,1,1,1,0,0
45735,NO,1,1,1,1,0,1
45736,NO,1,1,1,1,1,0
45737,NO,1,1,1,1,1,1
45738,NO,1,1,1,1,1,0
45739,NO,1,1,1,1,1,0
45740,NO,0,1,1,1,0,0
45741,NO,1,1,1,1,1,0
45742,NO,1,1,1,1,1,0
45743,NO,0,1,1,1,0,1
45744,NO,0,1,1,1,0,0
45745,NO,1,1,1,1,1,1
45746,NO,0,1,1,1,0,0
45747,NO,1,1,1,1,1,1
45748,NO,0,1,1,1,0,0
45749,NO,1,1,1,1,0,0
45750,NO,1,1,1,1,0,0
45751,NO,1,1,1,1,1,1
45752,NO,1,0,1,0,1,0
45753,NO,1,1,0,1,1,0
45754,NO,1,1,1,1,1,1
45755,NO,1,1,1,1,1,0
45756,NO,1,1,1,1,0,0
45757,NO,1,1,1,1,1,1
45758,NO,1,1,1,1,1,0
45759,NO,1,0,1,0,0,0
45760,NO,1,1,1,1,1,1
45761,NO,1,1,1,1,1,0
45762,NO,1,1,1,1,1,1
45763,NO,0,1,1,1,0,0
45764,NO,1,1,1,0,1,1
45765,NO,1,1,1,1,1,0
45766,NO,1,1,1,1,1,1
45767,NO,1,1,1,1,1,0
45768,NO,1,1,1,0,1,1
45769,NO,1,0,1,0,1,0
45770,NO,1,1,0,1,0,0
45771,NO,1,1,1,1,0,1
45772,NO,1,1,0,1,1,1
45773,NO,1,1,1,1,0,0
45774,NO,0,1,1,1,0,0
45775,NO,1,1,1,1,1,1
45776,NO,1,1,1,1,1,0
45777,NO,1,1,1,1,1,1
45778,NO,1,1,1,1,1,1
45779,NO,1,1,1,1,1,1
45780,NO,1,1,1,1,1,1
45781,NO,0,1,1,1,0,1
45782,NO,0,1,1,1,0,0
45783,NO,1,1,1,1,1,0
45784,NO,1,1,1,1,1,0
45785,NO,0,1,1,1,0,1
45786,NO,1,1,1,1,1,1
45787,NO,1,1,1,1,1,0
45788,NO,1,1,1,1,1,0
45789,NO,1,1,1,1,1,1
45790,NO,1,1,1,0,1,1
45791,NO,1,1,1,1,1,1
45792,NO,1,1,1,1,1,0
45793,NO,1,1,1,1,1,0
45794,NO,1,1,1,1,1,0
45795,NO,0,1,1,1,0,1
45796,NO,1,1,1,1,1,1
45797,NO,1,1,1,1,0,0
45798,NO,1,1,1,1,0,0
45799,NO,0,1,1,1,0,0
45800,NO,1,1,1,1,1,0
45801,NO,1,1,1,1,1,0
45802,NO,0,1,1,1,0,1
45803,NO,0,1,1,1,0,0
45804,NO,1,1,1,1,0,1
45805,NO,0,1,1,1,0,0
45806,NO,0,1,1,1,0,0
45807,NO,0,1,1,1,0,1
45808,NO,0,1,1,1,0,1
45809,NO,0,1,1,1,0,0
45810,NO,1,1,1,1,0,0
45811,NO,1,1,1,1,1,1
45812,NO,1,1,1,0,1,0
45813,NO,0,1,1,1,0,0
45814,NO,1,1,1,1,0,1
45815,NO,0,1,1,1,0,1
45816,NO,1,1,1,1,0,1
45817,NO,1,1,1,1,1,1
45818,NO,1,1,1,1,1,0
45819,NO,1,1,1,0,0,1
45820,NO,1,1,1,1,1,1
45821,NO,1,1,1,1,0,0
45822,NO,1,1,1,1,1,0
45823,NO,1,1,1,1,1,0
45824,NO,1,1,1,1,1,0
45825,NO,0,1,1,1,0,1
45826,NO,1,1,1,1,0,0
45827,NO,1,1,1,1,1,1
45828,NO,1,1,1,1,1,1
45829,NO,1,1,1,1,1,0
45830,NO,1,0,1,0,1,0
45831,NO,1,1,1,1,0,1
45832,NO,1,1,1,1,0,0
45833,NO,1,1,1,0,1,1
45834,NO,1,1,1,1,1,1
45835,NO,1,1,1,1,1,1
45836,NO,1,1,1,1,0,0
45837,NO,0,1,1,1,0,1
45838,NO,1,1,1,0,0,0
45839,NO,1,1,1,1,0,0
45840,NO,1,1,1,1,1,1
45841,NO,1,1,1,1,0,0
45842,NO,1,1,1,1,1,0
45843,NO,1,1,1,1,0,1
45844,NO,1,1,1,1,0,0
45845,NO,0,1,1,1,0,1
45846,NO,1,1,1,1,0,1
45847,NO,0,1,1,1,0,0
45848,NO,0,1,1,1,0,0
45849,NO,0,1,1,1,0,0
45850,NO,1,1,1,1,0,1
45851,NO,1,1,1,1,0,1
45852,NO,1,1,1,1,1,0
45853,NO,1,1,1,1,1,1
45854,NO,1,1,1,1,0,1
45855,NO,1,1,1,1,1,0
45856,NO,1,1,1,0,1,0
45857,NO,1,1,1,0,1,0
45858,NO,1,1,1,1,1,1
45859,NO,1,1,1,1,0,0
45860,NO,1,1,1,1,1,0
45861,NO,1,1,1,1,1,0
45862,NO,0,1,1,1,0,0
45863,NO,1,0,1,0,1,0
45864,NO,0,1,1,1,0,0
45865,NO,1,1,1,1,0,1
45866,NO,0,1,1,1,0,1
45867,NO,0,1,1,1,0,1
45868,NO,0,1,1,1,0,0
45869,NO,1,1,1,1,1,1
45870,NO,1,1,1,0,1,1
45871,NO,1,1,1,1,1,1
45872,NO,1,1,1,1,1,0
45873,NO,1,1,1,1,1,0
45874,NO,1,1,1,1,1,0
45875,NO,1,1,1,1,1,0
45876,NO,1,1,1,1,1,1
45877,NO,1,1,1,1,0,1
45878,NO,1,1,1,1,1,0
45879,NO,1,1,1,1,0,1
45880,NO,1,1,0,0,1,0
45881,NO,0,1,1,1,0,0
45882,NO,1,1,1,1,1,0
45883,NO,1,1,1,1,1,0
45884,NO,1,1,0,1,1,0
45885,NO,1,1,1,1,1,0
45886,NO,0,1,1,1,0,0
45887,NO,1,1,1,1,1,1
45888,NO,1,1,1,1,0,1
45889,NO,1,1,1,1,0,1
45890,NO,1,1,0,1,1,0
45891,NO,1,1,1,1,1,0
45892,NO,0,1,1,1,0,1
45893,NO,1,1,1,1,1,0
45894,NO,0,1,1,1,0,0
45895,NO,1,1,1,1,1,1
45896,NO,1,1,1,1,1,0
45897,NO,1,1,1,1,1,0
45898,NO,1,0,1,0,1,1
45899,NO,0,1,1,1,0,0
45900,NO,0,1,1,1,0,1
45901,NO,1,1,1,1,1,1
45902,NO,1,1,1,1,0,1
45903,NO,1,1,1,1,1,0
45904,NO,0,1,1,1,0,1
45905,NO,1,1,1,1,1,0
45906,NO,1,0,1,0,1,1
45907,NO,0,1,1,1,0,1
45908,NO,0,1,1,1,0,1
45909,NO,0,1,1,1,0,1
45910,NO,0,1,1,1,0,1
45911,NO,1,1,1,1,1,1
45912,NO,1,1,1,1,1,0
45913,NO,1,1,1,1,1,1
45914,NO,1,1,1,1,1,1
45915,NO,1,1,1,0,1,0
45916,NO,1,1,1,1,0,1
45917,NO,0,1,1,1,0,1
45918,NO,1,1,1,1,0,1
45919,NO,1,1,1,1,0,1
45920,NO,1,1,1,1,1,1
45921,NO,1,1,0,1,1,0
45922,NO,0,1,1,1,0,1
45923,NO,0,1,1,1,0,1
45924,NO,0,1,1,1,0,1
45925,NO,1,1,1,1,1,0
45926,NO,1,1,1,1,1,0
45927,NO,1,1,1,1,0,0
45928,NO,0,1,1,1,0,1
45929,NO,1,1,1,1,1,1
45930,NO,0,1,1,1,0,0
45931,NO,1,1,1,1,1,0
45932,NO,1,1,1,1,0,0
45933,NO,1,1,1,1,1,0
45934,NO,1,1,1,1,1,0
45935,NO,1,1,0,1,1,0
45936,NO,1,1,1,1,1,0
45937,NO,1,1,1,1,1,1
45938,NO,0,1,1,1,0,0
45939,NO,1,1,1,1,1,1
45940,NO,0,1,1,1,0,0
45941,NO,1,1,1,1,1,0
45942,NO,0,1,1,1,0,0
45943,NO,1,1,1,0,1,0
45944,NO,1,1,1,1,1,1
45945,NO,1,1,1,1,1,1
45946,NO,0,1,1,1,0,1
45947,NO,1,1,0,1,1,0
45948,NO,1,1,1,1,0,1
45949,NO,1,1,0,1,1,0
45950,NO,0,1,1,1,0,1
45951,NO,1,1,1,1,1,0
45952,NO,1,1,1,1,0,0
45953,NO,1,1,1,1,1,0
45954,NO,0,1,1,1,0,0
45955,NO,1,1,1,1,1,0
45956,NO,0,1,1,1,0,1
45957,NO,0,1,1,1,0,1
45958,NO,1,1,1,1,1,0
45959,NO,0,1,1,1,0,1
45960,NO,1,1,1,1,1,0
45961,NO,1,1,1,1,1,1
45962,NO,1,1,1,1,1,0
45963,NO,1,1,1,1,0,1
45964,NO,1,1,1,1,1,1
45965,NO,1,1,1,1,1,1
45966,NO,1,1,1,1,1,0
45967,NO,1,1,0,1,1,0
45968,NO,1,1,1,1,1,0
45969,NO,1,1,1,1,1,1
45970,NO,0,1,1,1,0,0
45971,NO,1,1,1,1,1,0
45972,NO,1,1,1,0,1,0
45973,NO,1,1,1,1,1,0
45974,NO,1,1,1,1,0,1
45975,NO,1,1,1,1,1,1
45976,NO,1,1,1,1,1,0
45977,NO,1,1,1,1,1,1
45978,NO,0,1,1,1,0,0
45979,NO,1,1,1,1,0,1
45980,NO,0,1,1,1,0,0
45981,NO,1,1,1,1,1,0
45982,NO,0,1,1,1,0,1
45983,NO,1,1,1,1,1,1
45984,NO,1,1,1,1,1,1
45985,NO,1,1,1,1,1,1
45986,NO,1,1,0,1,1,0
45987,NO,1,1,1,1,0,0
45988,NO,1,1,1,1,0,1
45989,NO,1,1,1,1,1,0
45990,NO,1,1,0,1,1,0
45991,NO,1,1,1,1,1,1
45992,NO,1,1,1,1,1,0
45993,NO,1,0,1,0,1,1
45994,NO,1,1,1,1,0,0
45995,NO,1,1,1,1,0,1
45996,NO,1,1,1,1,0,1
45997,NO,1,1,1,1,1,1
45998,NO,1,1,1,0,1,1
45999,NO,0,1,1,1,0,0
46000,NO,1,1,1,1,1,1
46001,NO,1,1,1,1,0,0
46002,NO,1,1,1,1,1,1
46003,NO,1,1,1,1,1,1
46004,NO,1,1,1,1,1,1
46005,SI,1,1,1,0,1,1
46006,SI,1,0,1,0,1,1
46007,SI,1,1,1,1,1,1
46008,SI,1,1,1,1,1,0
46009,SI,1,1,1,1,1,0
46010,SI,1,1,1,1,0,1
46011,SI,1,0,1,0,1,0
46012,SI,1,1,0,1,1,0
46013,SI,0,1,1,1,0,0
46014,SI,1,1,1,1,0,1
46015,SI,1,1,1,1,0,1
46016,SI,1,1,0,1,1,0
46017,SI,1,1,1,1,1,1
46018,SI,1,1,1,1,1,1
46019,SI,1,1,1,1,1,0
46020,SI,1,1,1,0,1,0
46021,SI,0,1,1,1,0,1
46022,SI,1,1,1,1,1,1
46023,SI,1,1,0,1,1,0
46024,SI,0,1,1,1,0,1
46025,SI,1,1,1,1,0,1
46026,SI,1,0,1,0,1,1
46027,SI,0,1,1,1,0,0
46028,SI,1,1,1,1,1,0
46029,SI,1,1,1,1,1,1
46030,SI,1,1,1,1,0,0
46031,SI,1,1,1,1,1,0
46032,SI,1,1,1,0,1,0
46033,SI,1,0,1,0,1,0
46034,SI,1,1,1,1,1,0
46035,SI,1,1,1,1,1,0
46036,SI,0,1,1,1,0,0
46037,SI,0,1,1,1,0,1
46038,SI,1,1,1,1,1,1
46039,SI,1,0,1,0,1,0
46040,SI,1,1,1,1,0,1
46041,SI,1,1,1,1,0,0
46042,SI,1,1,1,1,1,1
46043,SI,1,0,1,0,1,1
46044,SI,1,1,1,1,1,0
46045,SI,1,1,1,1,1,0
46046,SI,1,1,1,1,0,0
46047,SI,1,0,1,0,1,1
46048,SI,1,1,1,1,0,1
46049,SI,1,1,1,1,1,0
46050,SI,1,1,1,1,1,0
46051,SI,1,1,1,1,1,0
46052,SI,1,1,1,0,1,1
46053,SI,1,1,1,1,1,0
46054,SI,1,1,1,1,1,0
46055,SI,1,1,1,1,1,1
46056,SI,1,1,1,1,0,0
46057,SI,1,1,1,1,0,0
46058,SI,1,1,1,1,1,1
46059,SI,1,1,1,1,1,0
46060,SI,0,1,1,1,0,1
46061,SI,1,1,1,1,1,1
46062,SI,1,1,1,0,1,1
46063,SI,1,1,1,1,0,1
46064,SI,1,1,1,1,0,1
46065,SI,1,1,1,1,1,0
46066,SI,1,1,1,1,1,1
46067,SI,1,1,1,1,1,1
46068,SI,1,1,1,1,1,1
46069,SI,1,1,1,1,1,1
46070,SI,1,1,1,1,1,1
46071,NO,1,1,1,1,1,0
46072,NO,1,1,1,1,1,1
46073,NO,1,1,1,1,0,0
46074,NO,1,1,1,1,1,0
46075,NO,1,0,1,0,1,0
46076,NO,1,1,0,1,1,0
46077,NO,0,1,1,1,0,0
46078,NO,1,1,1,1,1,1
46079,NO,1,1,1,1,0,1
46080,NO,0,1,1,1,0,1
46081,NO,1,1,1,1,1,1
46082,NO,1,1,0,1,1,0
46083,NO,1,1,1,0,1,1
46084,NO,1,1,1,1,0,0
46085,NO,1,1,1,1,1,1
46086,NO,1,1,1,1,1,1
46087,NO,1,1,1,1,1,0
46088,NO,1,1,1,1,0,0
46089,NO,1,1,1,1,1,0
46090,NO,1,1,1,1,1,0
46091,NO,1,1,1,1,1,0
46092,NO,1,1,1,1,1,1
46093,NO,1,1,1,1,1,0
46094,NO,1,1,1,1,1,1
46095,NO,1,1,1,1,1,1
46096,NO,0,1,1,1,0,0
46097,NO,0,1,1,1,0,0
46098,NO,1,1,1,1,1,0
46099,NO,1,1,1,1,0,1
46100,NO,1,1,1,1,1,1
46101,NO,1,1,1,1,1,0
46102,NO,1,1,1,1,1,1
46103,NO,1,1,1,1,1,0
46104,NO,1,1,1,1,0,1
46105,NO,1,1,1,1,1,0
46106,NO,1,1,1,1,1,1
46107,NO,1,1,1,1,0,1
46108,NO,1,1,1,1,1,0
46109,NO,1,1,1,0,1,1
46110,NO,0,1,1,1,0,0
46111,NO,1,1,1,1,1,1
46112,NO,1,1,1,1,0,1
46113,NO,1,1,1,1,0,0
46114,NO,1,1,1,1,1,0
46115,NO,1,1,1,1,1,1
46116,NO,1,1,1,1,1,0
46117,NO,1,1,1,1,1,0
46118,NO,1,1,1,1,1,0
46119,NO,1,1,1,1,1,1
46120,NO,1,1,1,1,1,0
46121,NO,0,1,1,1,0,0
46122,NO,0,1,1,1,0,1
46123,NO,1,1,1,1,0,0
46124,NO,1,1,1,1,1,0
46125,NO,1,1,1,0,1,0
46126,NO,1,1,1,1,1,0
46127,NO,1,1,0,1,1,0
46128,NO,1,0,1,0,1,1
46129,NO,0,1,1,1,0,0
46130,NO,1,1,1,1,0,0
46131,NO,0,1,1,1,0,0
46132,NO,1,1,1,1,1,0
46133,NO,1,1,1,1,1,0
46134,NO,1,1,1,1,1,0
46135,NO,0,1,1,1,0,0
46136,NO,1,1,1,1,1,1
46137,NO,1,1,1,1,1,1
46138,NO,1,1,1,1,1,0
46139,NO,1,1,1,1,0,1
46140,NO,1,1,1,1,1,1
46141,NO,1,1,1,1,1,0
46142,NO,1,1,1,1,0,0
46143,NO,1,1,1,1,0,0
46144,NO,1,1,1,1,1,0
46145,NO,0,1,1,1,0,1
46146,NO,1,1,1,1,1,1
46147,NO,1,1,1,0,1,1
46148,NO,1,1,0,1,1,0
46149,NO,0,1,1,1,0,0
46150,NO,0,1,1,1,0,0
46151,NO,1,1,1,1,1,1
46152,NO,1,1,1,1,1,0
46153,NO,0,1,1,1,0,1
46154,NO,1,1,1,0,1,0
46155,NO,0,1,1,1,0,0
46156,SI,1,1,1,1,1,1
46157,SI,1,1,0,1,1,0
46158,SI,1,1,1,0,1,0
46159,SI,0,1,1,1,0,1
46160,SI,1,1,1,0,1,0
46161,SI,1,1,1,1,0,0
46162,SI,1,1,1,1,1,0
46163,SI,1,1,1,1,1,0
46164,SI,1,0,1,0,1,0
46165,SI,0,1,1,1,0,0
46166,SI,1,1,1,1,0,0
46167,SI,1,1,1,0,1,0
46168,SI,0,1,1,1,0,1
46169,SI,1,1,0,1,1,0
46170,SI,1,1,1,1,1,0
46171,SI,1,1,1,1,0,1
46172,SI,1,1,1,1,1,0
46173,SI,0,1,1,1,0,0
46174,SI,1,1,1,1,1,1
46175,SI,1,1,1,1,1,1
46176,SI,1,1,1,1,1,0
46177,SI,1,1,1,1,1,1
46178,SI,1,1,1,0,1,1
46179,SI,1,1,1,1,1,0
46180,SI,1,1,1,1,1,0
46181,SI,1,1,1,1,1,1
46182,SI,1,1,1,1,1,1
46183,SI,1,1,1,1,0,0
46184,SI,1,1,1,1,1,0
46185,SI,1,1,0,1,0,0
46186,SI,1,1,1,1,1,1
