reg,presentosaberpro,cole_area_ubicacion,cole_bilingue,cole_calendario,cole_genero,cole_naturaleza,estu_antecedentes,estu_area_reside,estu_genero
28961,NO,1,0,1,1,1,0,1,0
28962,NO,1,0,1,1,1,0,1,1
28963,NO,0,0,1,1,1,0,0,0
28964,NO,0,0,1,1,1,0,0,1
28965,NO,1,0,1,1,1,0,0,0
28966,NO,1,0,1,1,1,0,1,0
28967,NO,1,0,1,0,1,0,1,0
28968,NO,0,0,1,1,1,0,0,0
28969,NO,1,0,1,1,1,1,0,1
28970,NO,1,0,1,1,1,0,1,0
28971,NO,1,0,1,1,1,0,0,0
28972,NO,1,0,1,1,1,0,1,0
28973,NO,1,0,1,1,1,0,1,1
28974,NO,1,0,1,1,1,0,1,1
28975,NO,1,0,1,1,1,0,1,1
28976,NO,1,0,1,1,1,1,0,1
28977,NO,1,0,1,1,0,0,1,0
28978,NO,1,0,1,1,1,0,1,0
28979,NO,0,0,1,1,1,1,0,0
28980,NO,0,0,1,1,1,0,0,0
28981,NO,0,0,1,1,1,0,0,0
28982,NO,1,0,1,1,1,0,1,1
28983,NO,1,0,1,1,1,0,0,0
28984,NO,0,0,1,1,1,0,1,1
28985,NO,1,0,1,1,1,0,0,1
28986,NO,1,0,1,1,1,0,1,1
28987,NO,0,0,1,1,1,0,0,0
28988,NO,1,0,0,1,0,0,1,0
28989,NO,1,0,1,1,1,1,0,0
28990,NO,0,0,1,1,1,0,0,1
28991,NO,1,0,1,1,1,1,1,1
28992,NO,1,0,1,0,1,0,1,0
28993,NO,0,0,1,1,1,0,0,1
28994,NO,0,0,1,1,1,0,0,1
28995,NO,1,0,1,1,1,0,1,0
28996,NO,1,0,1,1,1,0,1,0
28997,NO,1,0,1,1,1,0,0,0
28998,NO,1,0,1,1,1,0,1,0
28999,NO,1,0,1,1,1,0,1,1
29000,NO,1,0,1,1,1,0,1,0
29001,NO,1,0,1,1,1,1,1,1
29002,NO,1,0,1,1,1,0,1,1
29003,NO,0,0,1,1,1,0,1,1
29004,NO,1,0,1,1,1,0,1,1
29005,NO,1,0,1,1,1,0,1,1
29006,NO,1,0,1,1,0,0,1,1
29007,NO,1,0,1,0,1,0,1,0
29008,NO,1,0,1,1,1,0,0,0
29009,NO,1,0,1,1,1,0,1,0
29010,NO,0,0,1,1,1,0,0,1
29011,NO,1,0,1,1,1,0,1,0
29012,NO,1,0,1,1,1,0,0,0
29013,NO,1,0,1,1,1,1,1,0
29014,NO,1,1,1,1,1,0,1,0
29015,NO,1,0,1,1,1,0,0,1
29016,NO,1,0,1,1,1,0,0,1
29017,NO,0,0,1,1,1,0,1,0
29018,NO,0,0,1,1,1,0,0,0
29019,NO,1,0,1,1,1,0,1,0
29020,NO,1,0,1,1,1,1,1,0
29021,NO,1,0,1,1,1,0,0,1
29022,NO,1,0,1,1,1,0,1,1
29023,NO,1,0,1,1,1,0,1,1
29024,NO,1,0,1,1,1,0,1,1
29025,NO,0,0,1,1,1,0,0,0
29026,NO,1,0,1,1,1,0,1,0
29027,NO,1,0,1,1,1,0,1,1
29028,NO,1,0,1,1,1,0,0,1
29029,NO,1,0,1,1,1,0,1,1
29030,NO,0,0,1,1,1,0,0,1
29031,NO,1,0,1,1,1,0,1,1
29032,NO,1,0,1,1,1,0,1,0
29033,NO,1,0,1,1,1,0,1,1
29034,NO,1,0,1,0,0,0,1,0
29035,NO,0,0,1,1,1,0,0,0
29036,NO,0,0,1,1,1,1,0,0
29037,NO,1,0,1,1,1,0,1,0
29038,NO,1,0,1,1,1,0,1,0
29039,NO,1,0,1,1,1,0,1,1
29040,NO,1,0,1,1,1,0,1,1
29041,NO,0,0,1,1,1,0,0,0
29042,NO,1,0,1,1,1,0,1,0
29043,NO,1,0,1,1,1,0,1,1
29044,NO,1,0,1,1,1,0,0,1
29045,NO,1,1,1,1,1,0,1,0
29046,NO,1,0,1,1,1,1,1,1
29047,NO,0,0,1,1,1,0,0,1
29048,NO,0,0,1,1,1,0,0,1
29049,NO,1,0,1,1,1,0,1,0
29050,NO,1,0,1,1,1,0,1,1
29051,NO,0,0,1,1,1,0,0,0
29052,NO,0,0,1,1,1,0,0,0
29053,NO,1,1,1,1,1,0,0,0
29054,NO,1,0,1,1,1,0,0,0
29055,NO,0,0,1,1,1,0,0,1
29056,NO,1,0,1,1,1,1,1,1
29057,NO,1,0,1,1,1,0,1,0
29058,NO,1,1,1,1,1,0,1,1
29059,NO,1,1,1,1,1,0,1,0
29060,NO,0,0,1,1,1,0,0,0
29061,NO,0,0,1,1,1,0,0,0
29062,NO,0,0,1,1,1,0,0,0
29063,NO,0,0,1,1,1,0,0,0
29064,NO,1,0,1,1,1,0,1,1
29065,NO,1,0,1,1,1,0,0,0
29066,NO,1,0,1,1,1,0,0,0
29067,NO,1,0,1,1,1,1,1,0
29068,NO,1,0,1,1,1,0,1,0
29069,NO,1,0,1,1,1,0,1,1
29070,NO,1,0,1,1,1,0,1,0
29071,NO,1,0,1,1,0,0,1,0
29072,NO,0,0,1,1,1,0,0,0
29073,NO,1,0,1,1,1,0,1,1
29074,NO,1,0,1,1,1,0,0,0
29075,NO,0,0,1,1,1,0,0,0
29076,NO,1,0,1,1,1,0,1,1
29077,NO,1,0,1,1,1,1,0,1
29078,NO,1,0,1,1,1,0,1,1
29079,NO,1,0,1,1,1,1,1,0
29080,NO,1,0,1,1,1,0,1,1
29081,NO,1,0,1,1,1,0,0,1
29082,NO,1,1,1,1,1,0,1,0
29083,NO,0,0,1,1,1,0,0,0
29084,NO,0,0,1,1,1,1,0,1
29085,NO,1,0,1,1,1,0,1,0
29086,NO,1,1,1,1,1,0,1,1
29087,NO,1,0,1,1,1,0,1,1
29088,NO,1,0,1,1,1,0,0,0
29089,NO,0,0,1,1,1,1,0,0
29090,NO,1,0,1,1,1,0,0,1
29091,NO,1,0,1,1,1,0,1,0
29092,NO,1,0,1,1,1,0,1,0
29093,NO,1,0,1,1,1,0,1,1
29094,NO,1,0,1,1,0,0,1,1
29095,NO,0,0,1,1,1,0,0,1
29096,NO,1,0,1,1,1,0,1,0
29097,NO,0,0,1,1,1,0,0,1
29098,NO,1,0,1,1,1,0,1,0
29099,NO,1,0,1,1,1,0,1,1
29100,NO,0,0,1,1,1,0,0,1
29101,NO,1,0,1,1,0,0,1,1
29102,NO,0,0,1,1,1,0,0,0
29103,NO,1,0,1,1,1,0,1,0
29104,NO,0,0,1,1,1,0,0,0
29105,NO,0,0,1,1,1,0,0,0
29106,NO,1,0,1,1,1,0,1,1
29107,NO,1,0,1,1,1,0,1,0
29108,NO,1,0,0,1,0,0,1,1
29109,NO,1,0,0,1,0,0,1,0
29110,NO,1,0,1,1,1,0,1,0
29111,NO,1,0,0,1,0,1,1,1
29112,NO,1,0,1,1,1,0,0,0
29113,NO,1,0,1,1,1,0,1,0
29114,NO,1,0,1,1,1,0,1,0
29115,NO,1,0,1,1,1,1,0,0
29116,NO,1,0,1,1,1,0,1,1
29117,NO,0,0,1,1,1,0,0,1
29118,NO,1,0,1,1,1,0,1,1
29119,NO,0,0,1,1,1,0,0,0
29120,NO,1,0,1,1,1,0,0,1
29121,NO,1,0,1,1,1,1,0,1
29122,NO,1,0,1,1,1,0,0,0
29123,NO,1,0,1,1,0,0,1,1
29124,NO,1,0,1,0,1,0,1,0
29125,NO,1,0,1,1,1,0,1,0
29126,NO,1,0,1,1,1,0,0,0
29127,NO,1,0,1,1,1,0,0,0
29128,NO,1,0,1,1,1,0,0,0
29129,NO,0,0,1,1,1,0,0,0
29130,NO,0,0,1,1,1,0,1,1
29131,NO,1,0,1,1,1,0,1,1
29132,NO,0,0,1,1,1,0,0,1
29133,NO,0,0,1,1,1,0,0,0
29134,NO,1,0,1,1,1,0,1,0
29135,NO,1,0,1,1,1,0,0,0
29136,NO,1,0,1,1,1,0,1,0
29137,NO,1,0,1,1,1,0,1,0
29138,NO,1,0,1,1,1,0,1,1
29139,NO,1,1,1,1,1,0,1,0
29140,NO,1,0,1,1,0,0,1,0
29141,NO,1,0,1,1,1,1,1,1
29142,NO,1,0,1,1,0,0,0,1
29143,NO,1,0,1,1,1,0,0,1
29144,NO,1,0,1,1,1,0,1,0
29145,NO,0,0,1,1,1,1,0,1
29146,NO,1,0,1,1,1,0,1,1
29147,NO,1,0,1,1,1,0,0,1
29148,NO,1,0,1,1,1,0,1,1
29149,NO,1,0,1,1,1,0,1,1
29150,NO,1,0,1,1,1,0,1,0
29151,NO,1,0,1,1,1,0,1,0
29152,NO,0,0,1,1,1,0,0,0
29153,NO,1,0,1,1,1,0,1,1
29154,NO,0,0,1,1,1,0,0,0
29155,NO,1,0,1,1,1,0,1,0
29156,NO,1,0,1,1,1,0,1,1
29157,NO,1,0,1,1,1,0,1,1
29158,NO,1,0,0,1,0,1,1,0
29159,NO,0,0,1,1,1,0,0,0
29160,NO,1,0,1,1,1,0,1,0
29161,NO,1,0,1,1,1,0,1,0
29162,NO,1,0,1,1,1,0,1,1
29163,NO,1,0,0,1,0,0,1,1
29164,NO,1,0,1,1,1,0,1,1
29165,NO,1,0,1,0,1,0,1,0
29166,NO,1,0,1,1,1,0,1,0
29167,NO,1,0,1,1,1,1,1,0
29168,NO,1,0,1,1,1,0,1,0
29169,NO,1,0,1,1,1,1,1,1
29170,NO,0,0,1,1,1,0,0,1
29171,NO,1,0,1,1,1,0,1,1
29172,NO,1,0,1,1,1,0,1,0
29173,NO,1,0,1,1,1,0,0,0
29174,NO,1,0,1,1,1,0,0,1
29175,NO,1,0,1,1,1,0,1,0
29176,NO,1,0,1,1,0,0,1,0
29177,NO,1,0,0,1,0,0,1,0
29178,NO,0,0,1,1,1,0,0,0
29179,NO,0,0,1,1,1,0,0,1
29180,NO,1,0,1,0,1,0,1,0
29181,NO,1,0,1,1,1,0,0,0
29182,NO,1,0,1,1,1,1,0,0
29183,NO,0,0,1,1,1,0,0,0
29184,NO,1,0,1,1,1,0,1,1
29185,NO,1,0,1,1,1,0,1,1
29186,NO,1,0,1,1,1,1,1,1
29187,NO,1,0,1,1,1,0,1,0
29188,NO,1,0,1,1,1,0,1,1
29189,NO,1,0,1,1,1,0,1,0
29190,NO,1,0,1,1,1,0,0,0
29191,NO,1,0,1,1,0,0,1,0
29192,NO,1,0,1,1,1,0,1,0
29193,NO,1,0,1,1,1,0,0,1
29194,NO,1,0,1,1,1,0,0,0
29195,NO,1,0,1,1,1,0,0,1
29196,NO,1,1,1,1,1,0,1,0
29197,NO,0,0,1,1,1,0,0,0
29198,NO,1,0,1,1,1,0,1,1
29199,NO,1,0,1,1,1,0,0,1
29200,NO,1,0,1,1,1,0,1,0
29201,NO,1,0,1,1,1,0,1,0
29202,NO,1,0,1,1,0,0,1,0
29203,NO,1,0,1,0,1,1,1,0
29204,NO,0,0,1,1,1,0,0,0
29205,NO,1,0,1,1,1,0,1,1
29206,NO,1,0,1,1,1,0,1,1
29207,NO,1,0,1,1,1,0,1,0
29208,NO,0,0,1,1,1,0,0,0
29209,NO,1,0,1,1,1,0,0,1
29210,NO,0,0,1,1,1,0,0,1
29211,NO,1,0,1,1,1,0,1,0
29212,NO,1,0,1,1,1,0,0,0
29213,NO,1,0,1,0,1,0,1,0
29214,NO,1,0,1,1,1,0,1,0
29215,NO,0,0,1,1,1,0,0,0
29216,NO,1,1,1,1,1,0,0,0
29217,NO,1,0,1,1,1,1,1,0
29218,NO,1,0,1,1,1,0,0,0
29219,NO,1,0,1,1,1,0,1,1
29220,NO,0,0,1,1,1,0,0,1
29221,NO,1,0,1,1,0,0,1,0
29222,NO,1,0,1,1,1,0,1,1
29223,NO,1,0,1,1,1,0,1,1
29224,NO,1,0,1,1,1,0,1,1
29225,NO,0,0,1,1,1,1,0,0
29226,NO,1,0,1,1,1,0,0,0
29227,NO,1,0,1,1,1,0,0,0
29228,NO,1,0,1,1,1,0,1,0
29229,NO,1,0,1,1,1,0,0,1
29230,NO,1,0,1,1,1,0,1,1
29231,NO,1,0,1,1,1,0,0,0
29232,NO,1,0,1,1,1,0,1,1
29233,NO,0,0,1,1,1,0,0,0
29234,NO,1,0,1,1,1,0,1,1
29235,NO,1,0,1,1,1,0,1,1
29236,NO,1,0,1,1,1,0,1,0
29237,NO,0,0,1,1,1,0,0,0
29238,NO,1,0,1,1,1,0,0,0
29239,NO,1,0,0,1,0,1,1,0
29240,NO,1,0,0,1,0,0,1,0
29241,NO,1,0,1,1,1,0,0,0
29242,NO,1,0,1,1,1,0,1,1
29243,NO,1,0,1,0,1,0,1,0
29244,NO,1,0,1,1,1,0,1,1
29245,NO,0,0,1,1,1,0,0,0
29246,NO,0,0,1,1,1,0,0,0
29247,NO,1,1,1,1,1,1,1,0
29248,NO,1,0,1,1,1,0,0,0
29249,NO,1,1,1,1,1,0,1,0
29250,NO,1,0,1,1,1,0,0,1
29251,NO,1,0,1,1,1,0,0,0
29252,NO,1,0,1,1,1,0,1,1
29253,NO,1,0,1,1,1,0,1,1
29254,NO,1,0,1,0,1,0,1,0
29255,NO,1,1,1,1,1,0,1,0
29256,NO,1,1,1,1,1,0,1,1
29257,NO,1,0,1,1,0,0,1,0
29258,NO,1,0,1,1,0,0,1,1
29259,NO,0,0,1,1,1,1,0,0
29260,NO,1,0,1,1,1,0,1,0
29261,NO,0,0,1,1,1,0,0,0
29262,NO,1,1,1,1,1,0,0,1
29263,NO,1,0,1,1,1,0,0,0
29264,NO,1,0,1,1,1,0,1,1
29265,NO,1,0,1,1,1,0,0,0
29266,NO,1,0,1,1,1,0,1,0
29267,NO,1,0,1,1,1,1,1,1
29268,NO,1,0,0,1,0,0,1,1
29269,NO,1,0,1,1,1,0,0,0
29270,NO,1,0,1,1,1,0,1,1
29271,NO,1,0,1,1,1,0,1,1
29272,NO,1,0,1,1,1,0,1,1
29273,NO,0,0,1,1,1,0,0,0
29274,NO,1,0,1,1,1,1,1,0
29275,NO,0,0,1,1,1,0,0,1
29276,NO,1,0,1,1,1,0,1,0
29277,NO,1,0,1,1,1,0,1,1
29278,NO,1,0,1,1,1,0,0,1
29279,NO,1,0,1,1,1,1,0,1
29280,NO,1,0,1,1,1,0,1,1
29281,NO,1,0,1,1,1,0,1,1
29282,NO,1,0,1,1,1,0,1,0
29283,NO,1,0,1,1,1,0,1,0
29284,NO,0,0,1,1,1,0,0,0
29285,NO,1,0,1,1,1,1,1,0
29286,NO,0,0,1,1,1,0,0,0
29287,NO,1,0,1,1,1,0,1,1
29288,NO,1,0,0,1,0,0,1,1
29289,NO,1,0,1,1,1,1,1,0
29290,NO,1,0,1,1,1,1,1,1
29291,NO,1,0,1,1,1,0,0,1
29292,NO,1,0,1,1,1,0,1,0
29293,NO,1,0,1,1,0,0,1,0
29294,NO,1,0,1,1,1,0,1,0
29295,NO,1,0,1,1,1,0,1,1
29296,NO,1,0,1,0,1,0,1,0
29297,NO,0,0,1,1,1,0,0,0
29298,NO,1,0,1,1,1,0,1,1
29299,NO,1,0,1,1,1,0,1,0
29300,NO,1,0,1,1,1,0,1,0
29301,NO,1,0,1,1,1,0,1,1
29302,NO,1,0,1,0,1,0,1,0
29303,NO,1,0,1,1,1,0,0,1
29304,NO,1,0,1,1,1,0,1,1
29305,NO,1,0,1,1,1,1,0,1
29306,NO,1,0,1,1,1,1,1,0
29307,NO,1,0,1,1,1,0,0,1
29308,NO,1,0,1,1,1,1,1,0
29309,NO,1,0,1,1,0,0,1,0
29310,NO,1,0,1,1,1,0,0,1
29311,NO,1,0,1,1,1,0,1,0
29312,NO,1,0,1,1,0,0,1,0
29313,NO,1,0,0,1,0,0,1,1
29314,NO,0,0,1,1,1,0,0,0
29315,NO,1,0,1,1,1,1,1,0
29316,NO,0,0,1,1,1,0,0,0
29317,NO,1,0,1,1,1,0,1,1
29318,NO,1,0,1,1,1,0,1,1
29319,NO,0,0,1,1,1,0,0,1
29320,NO,1,0,1,1,1,0,1,0
29321,NO,1,0,1,0,1,0,1,0
29322,NO,1,0,1,1,1,0,0,1
29323,NO,0,0,1,1,1,0,0,0
29324,NO,1,0,1,1,1,0,1,0
29325,NO,0,0,1,1,1,0,0,1
29326,NO,1,0,1,1,1,0,0,0
29327,NO,1,0,1,1,1,1,1,1
29328,NO,1,0,1,1,1,0,1,1
29329,NO,1,0,1,1,1,0,0,1
29330,NO,1,0,1,1,1,0,0,0
29331,NO,1,0,1,1,1,0,1,0
29332,NO,1,0,1,1,1,0,1,1
29333,NO,1,0,1,1,1,0,1,1
29334,NO,1,0,1,1,1,0,0,0
29335,NO,1,0,1,1,0,0,1,0
29336,NO,1,0,1,1,1,0,1,1
29337,NO,1,0,1,1,1,0,1,0
29338,NO,0,0,1,1,1,0,0,0
29339,NO,1,0,1,1,1,0,1,1
29340,NO,1,0,1,1,1,1,0,1
29341,NO,1,1,1,1,1,0,1,1
29342,NO,0,0,1,1,1,0,0,0
29343,NO,0,0,1,1,1,0,0,1
29344,NO,1,0,1,1,1,0,1,0
29345,NO,1,1,1,1,0,0,1,0
29346,NO,1,0,1,0,1,0,1,0
29347,NO,0,0,1,1,1,0,0,1
29348,NO,1,0,1,1,1,0,1,1
29349,NO,0,0,1,1,1,0,0,1
29350,NO,0,0,1,1,1,0,0,1
29351,NO,1,0,1,1,1,0,1,1
29352,NO,0,0,1,1,1,0,0,0
29353,NO,1,0,1,1,1,0,1,1
29354,NO,1,0,1,1,1,0,1,0
29355,NO,1,0,1,1,1,0,1,0
29356,NO,1,1,1,1,1,0,0,1
29357,NO,0,0,1,1,1,0,0,0
29358,NO,1,0,1,1,1,0,1,1
29359,NO,1,0,1,1,1,0,1,0
29360,NO,1,0,1,1,1,0,1,0
29361,NO,0,0,1,1,1,0,0,0
29362,NO,1,1,1,1,1,0,1,1
29363,NO,1,0,1,1,1,0,1,0
29364,NO,1,0,1,1,0,1,0,0
29365,NO,1,0,1,1,1,0,1,0
29366,NO,1,0,1,1,1,0,1,0
29367,NO,1,0,1,1,1,1,1,0
29368,NO,1,0,1,1,1,1,0,0
29369,NO,1,0,1,1,1,0,0,1
29370,NO,1,0,1,1,1,0,1,0
29371,NO,1,0,1,1,1,0,0,0
29372,NO,1,1,1,1,1,0,1,1
29373,NO,1,0,1,1,1,1,1,1
29374,NO,1,0,1,1,1,0,1,0
29375,NO,0,0,1,1,1,0,0,0
29376,NO,1,0,1,1,1,0,1,0
29377,NO,1,0,1,1,1,1,0,0
29378,NO,1,0,1,1,1,0,1,0
29379,NO,1,0,1,1,1,1,1,0
29380,NO,0,0,1,1,1,0,0,1
29381,NO,1,0,1,1,1,0,0,0
29382,NO,0,0,1,1,1,0,0,0
29383,NO,1,0,1,1,1,1,0,0
29384,NO,0,0,1,1,1,0,0,0
29385,NO,1,0,1,1,1,1,1,0
29386,NO,1,0,1,1,1,0,1,1
29387,NO,1,0,1,1,1,0,1,1
29388,NO,1,0,1,1,1,0,0,1
29389,NO,1,0,1,1,0,0,1,0
29390,NO,1,0,1,1,1,0,1,1
29391,NO,0,0,1,1,1,0,0,1
29392,NO,0,0,1,1,1,0,0,1
29393,NO,1,0,1,1,1,0,0,0
29394,NO,1,1,1,1,1,0,1,1
29395,NO,1,0,0,1,0,0,1,0
29396,NO,0,0,1,1,1,0,0,0
29397,NO,0,0,1,1,1,0,0,0
29398,NO,0,0,1,1,1,0,0,1
29399,NO,1,0,1,1,1,0,1,1
29400,NO,1,0,1,1,1,0,0,0
29401,NO,0,0,1,1,1,0,0,1
29402,NO,1,1,1,1,1,0,1,0
29403,NO,1,0,1,1,1,0,0,1
29404,NO,1,0,1,1,1,0,1,0
29405,NO,1,0,1,1,1,0,1,1
29406,NO,0,0,1,1,1,1,0,0
29407,NO,1,0,1,1,1,0,0,0
29408,NO,1,0,1,1,1,0,1,0
29409,NO,0,0,1,1,1,0,0,0
29410,NO,0,0,1,1,1,0,0,1
29411,NO,0,0,1,1,1,1,0,1
29412,NO,1,0,1,1,1,0,1,1
29413,NO,1,0,1,1,1,0,0,1
29414,NO,1,0,1,1,0,0,1,1
29415,NO,1,0,1,1,1,0,1,0
29416,NO,1,0,1,1,1,1,1,0
29417,NO,0,0,1,1,1,0,0,0
29418,NO,1,0,1,1,1,0,1,0
29419,NO,1,0,1,1,1,0,1,1
29420,NO,1,0,1,1,1,0,1,1
29421,NO,1,0,1,1,1,1,1,0
29422,NO,0,0,1,1,1,0,0,1
29423,NO,1,0,1,1,1,0,1,0
29424,NO,1,1,1,1,1,0,1,1
29425,NO,1,0,1,1,1,1,1,1
29426,NO,1,0,1,1,0,0,1,1
29427,NO,0,0,1,1,1,1,0,1
29428,NO,0,0,1,1,1,0,0,0
29429,NO,0,0,1,1,1,0,0,1
29430,NO,0,0,1,1,1,0,0,1
29431,NO,1,0,1,1,1,0,1,0
29432,NO,1,0,1,1,0,0,1,1
29433,NO,1,1,1,1,1,0,1,1
29434,NO,1,0,1,1,1,0,0,0
29435,NO,1,0,1,1,1,0,1,0
29436,NO,1,0,1,1,1,0,1,0
29437,NO,0,0,1,1,1,0,0,1
29438,NO,1,0,1,1,1,1,0,0
29439,NO,1,0,1,1,1,1,1,0
29440,NO,0,0,1,1,1,0,0,0
29441,NO,0,0,1,1,1,0,0,0
29442,NO,1,0,1,1,1,0,1,1
29443,NO,1,0,1,1,1,0,1,1
29444,NO,0,0,1,1,1,0,0,0
29445,NO,0,0,1,1,1,0,0,0
29446,NO,1,0,1,1,1,0,1,1
29447,NO,1,1,1,1,1,0,1,1
29448,NO,0,0,1,1,1,0,0,1
29449,NO,0,0,1,1,1,0,0,0
29450,NO,1,0,1,1,1,0,0,0
29451,NO,1,1,1,1,1,0,0,1
29452,NO,0,0,1,1,1,0,0,0
29453,NO,1,1,1,1,1,0,0,0
29454,NO,0,0,1,1,1,0,0,0
29455,NO,1,0,1,1,0,0,1,0
29456,NO,1,0,1,1,1,0,0,1
29457,NO,0,0,1,1,1,0,0,0
29458,NO,1,0,1,1,1,0,1,1
29459,NO,0,0,1,1,1,0,0,1
29460,NO,0,0,1,1,1,0,0,0
29461,NO,0,0,1,1,1,0,0,0
29462,NO,0,0,1,1,1,0,0,1
29463,NO,1,0,1,1,1,0,0,0
29464,NO,1,0,1,0,1,0,0,0
29465,NO,0,0,1,1,1,0,0,0
29466,NO,1,0,1,1,1,0,1,0
29467,NO,0,0,1,1,1,0,0,0
29468,NO,1,0,1,1,1,0,1,0
29469,NO,1,0,1,1,1,0,1,0
29470,NO,0,0,1,1,1,0,0,1
29471,NO,1,0,1,1,1,0,1,0
29472,NO,1,0,1,1,1,0,1,1
29473,NO,1,0,1,1,1,1,0,0
29474,NO,0,0,1,1,1,0,0,0
29475,NO,1,0,1,1,1,0,1,0
29476,NO,1,0,1,1,1,0,1,1
29477,NO,0,0,1,1,1,0,1,0
29478,NO,1,0,1,1,1,0,0,1
29479,NO,1,0,1,1,1,0,1,1
29480,NO,1,1,1,1,1,0,1,1
29481,NO,1,0,1,0,1,0,1,0
29482,NO,0,0,1,1,1,0,0,1
29483,NO,1,0,1,0,1,0,1,0
29484,NO,0,0,1,1,1,1,0,1
29485,NO,1,0,1,0,0,0,1,0
29486,NO,0,0,1,1,1,1,0,1
29487,NO,1,0,1,1,1,0,0,1
29488,NO,1,0,1,1,1,0,1,1
29489,NO,0,0,1,1,1,1,0,1
29490,NO,1,0,1,1,1,0,1,0
29491,NO,1,0,1,1,1,1,1,1
29492,NO,1,0,1,1,1,0,1,0
29493,NO,1,0,1,1,1,1,1,0
29494,NO,1,0,1,1,1,0,1,0
29495,NO,0,0,1,1,1,0,0,0
29496,NO,1,1,1,1,1,0,1,0
29497,NO,1,0,1,0,0,0,1,0
29498,NO,0,0,1,1,1,0,0,0
29499,NO,0,0,1,1,1,0,0,1
29500,NO,1,0,0,1,0,0,1,0
29501,NO,1,0,1,1,1,0,1,0
29502,NO,1,1,1,1,1,0,1,0
29503,NO,1,0,1,1,1,0,0,1
29504,NO,1,1,1,1,1,1,1,1
29505,NO,0,0,1,1,1,0,0,1
29506,NO,1,0,1,1,1,0,0,0
29507,NO,1,0,1,1,1,0,1,0
29508,NO,1,0,1,1,1,0,1,0
29509,NO,1,0,1,0,1,0,1,0
29510,NO,1,0,1,1,1,0,0,1
29511,NO,0,0,1,1,1,0,0,0
29512,NO,1,1,1,1,1,0,1,1
29513,NO,1,0,1,1,0,0,1,1
29514,NO,0,0,1,1,1,0,0,0
29515,NO,0,0,1,1,1,0,0,0
29516,NO,1,0,1,0,1,0,1,0
29517,NO,1,0,1,1,1,0,1,1
29518,NO,1,0,0,1,0,0,1,1
29519,NO,0,0,1,1,1,0,0,0
29520,NO,1,0,1,1,1,0,0,0
29521,NO,1,0,1,1,1,0,1,0
29522,NO,1,0,1,1,0,0,1,1
29523,NO,1,0,1,1,1,0,1,1
29524,NO,1,0,1,1,1,0,1,1
29525,NO,1,0,1,1,1,0,1,0
29526,NO,1,0,1,1,1,1,1,1
29527,NO,0,0,1,1,1,0,0,1
29528,NO,0,0,1,1,1,0,0,0
29529,NO,0,0,1,1,1,0,0,0
29530,NO,0,0,1,1,1,1,0,0
29531,NO,1,0,1,1,1,0,1,0
29532,NO,1,0,1,1,1,0,1,1
29533,NO,1,0,1,1,1,0,1,0
29534,NO,0,0,1,1,1,0,0,1
29535,NO,1,0,1,1,1,0,1,0
29536,NO,1,0,1,1,1,0,1,1
29537,NO,1,0,1,1,1,0,0,0
29538,NO,1,0,1,1,1,0,0,0
29539,NO,1,1,1,1,1,0,1,1
29540,NO,1,0,1,0,1,1,1,0
29541,NO,1,0,1,1,1,0,1,0
29542,NO,1,0,1,1,1,0,1,0
29543,NO,1,0,1,1,1,0,1,1
29544,NO,1,0,1,1,1,0,0,0
29545,NO,1,0,1,1,1,0,1,0
29546,NO,1,0,1,1,1,0,1,0
29547,NO,1,0,1,1,1,0,0,1
29548,SI,1,0,0,1,0,0,1,1
29549,SI,1,0,1,1,1,0,1,0
29550,SI,1,0,1,1,1,0,1,0
29551,SI,1,0,1,1,1,0,1,0
29552,SI,1,1,1,1,0,0,1,0
29553,SI,1,0,1,1,1,1,1,1
29554,SI,1,0,1,1,1,0,1,1
29555,SI,0,0,1,1,1,0,1,1
29556,SI,1,0,1,1,1,0,1,1
29557,SI,1,0,1,1,0,0,1,0
29558,SI,1,0,1,1,1,0,1,1
29559,SI,1,0,1,1,1,0,0,0
29560,SI,1,0,0,1,0,0,0,0
29561,SI,1,0,0,1,0,0,1,0
29562,SI,1,0,0,1,0,1,1,0
29563,SI,1,0,1,1,0,0,1,0
29564,SI,1,0,1,1,1,0,1,1
29565,SI,1,0,1,1,1,0,1,1
29566,SI,1,0,1,0,1,0,1,0
29567,SI,1,0,0,1,0,1,1,1
29568,SI,1,0,1,1,1,0,1,1
29569,SI,1,0,1,1,1,0,0,0
29570,SI,1,0,1,1,1,1,1,0
29571,SI,1,0,1,1,1,0,1,1
29572,SI,1,1,1,1,1,1,1,1
29573,SI,1,0,1,1,1,1,1,1
29574,SI,1,0,1,1,1,0,1,1
29575,SI,1,0,1,1,1,0,1,1
29576,SI,1,0,1,1,1,1,1,0
29577,SI,1,0,1,1,1,0,0,0
29578,SI,1,0,1,1,1,1,1,0
29579,SI,1,0,1,1,1,0,1,0
29580,SI,1,0,1,1,0,0,1,0
29581,SI,1,0,1,1,1,0,0,0
29582,SI,1,0,1,1,1,0,0,0
29583,SI,1,0,1,1,0,0,1,1
29584,SI,1,0,1,0,1,0,0,0
29585,SI,0,0,1,1,1,0,0,1
29586,SI,1,0,1,1,1,1,1,1
29587,SI,1,0,0,1,0,0,1,1
29588,SI,0,0,1,1,1,0,0,1
29589,SI,1,0,1,0,1,1,1,0
29590,SI,0,0,1,1,1,0,0,0
29591,SI,1,0,1,1,1,0,1,0
29592,SI,1,0,0,1,0,0,1,0
